"tl3_id","tl2_id","tl1_id","iso3","name_or","name_en","name_fr","continenta","reg_name_p"
"AL011","AL01","ALB44","ALB","Dibër","Dibër","Dibër","t","Dibër"
"AL012","AL01","ALB44","ALB","Durrës","Durrës","Durrës","t","Durrës"
"AL013","AL01","ALB44","ALB","Kukës","Kukës","Kukës","t","Kukës"
"AL014","AL01","ALB44","ALB","Lezhë","Lezhë","Lezhë","t","Lezhë"
"AL015","AL01","ALB44","ALB","Shkodër","Shkodër","Shkodër","t","Shkodër"
"AL021","AL02","ALB44","ALB","Elbasan","Elbasan","Elbasan","t","Elbasan"
"AL022","AL02","ALB44","ALB","Tiranë","Tiranë","Tiranë","t","Tiranë"
"AL031","AL03","ALB44","ALB","Berat","Berat","Berat","t","Berat"
"AL032","AL03","ALB44","ALB","Fier","Fier","Fier","t","Fier"
"AL033","AL03","ALB44","ALB","Gjirokastër","Gjirokastër","Gjirokastër","t","Gjirokastër"
"AL034","AL03","ALB44","ALB","Korcë","Korcë","Korcë","t","Korcë"
"AL035","AL03","ALB44","ALB","Vlorë","Vlorë","Vlorë","t","Vlorë"
"AT111","AT11","AUT27","AUT","Mittelburgenland","Mittelburgenland","Mittelburgenland","t","Mittelburgenland"
"AT112","AT11","AUT27","AUT","Nordburgenland","Nordburgenland","Nordburgenland","t","Nordburgenland"
"AT113","AT11","AUT27","AUT","Südburgenland","Südburgenland","Südburgenland","t","Südburgenland"
"AT121","AT12","AUT27","AUT","Mostviertel-Eisenwurzen","Mostviertel-Eisenwurzen","Mostviertel-Eisenwurzen","t","Mostviertel-Eisenwurzen"
"AT122","AT12","AUT27","AUT","Niederösterreich-Süd","Niederösterreich-Süd","Niederösterreich-Süd","t","Niederösterreich-Süd"
"AT123","AT12","AUT27","AUT","Sankt Pölten","Sankt Pölten","Sankt Pölten","t","Sankt Pölten"
"AT124","AT12","AUT27","AUT","Waldviertel","Waldviertel","Waldviertel","t","Waldviertel"
"AT125","AT12","AUT27","AUT","Weinviertel","Weinviertel","Weinviertel","t","Weinviertel"
"AT126","AT12","AUT27","AUT","Wiener Umland/Nordteil","Wiener Umland/Nordteil","Wiener Umland/Nordteil","t","Wiener Umland/Nordteil"
"AT127","AT12","AUT27","AUT","Wiener Umland/Südteil","Wiener Umland/Südteil","Wiener Umland/Südteil","t","Wiener Umland/Südteil"
"AT130","AT13","AUT27","AUT","Wien","Vienna","Vienne","t","Vienna"
"AT211","AT21","AUT27","AUT","Klagenfurt-Villach","Klagenfurt-Villach","Klagenfurt-Villach","t","Klagenfurt-Villach"
"AT212","AT21","AUT27","AUT","Oberkärnten","Oberkärnten","Oberkärnten","t","Oberkärnten"
"AT213","AT21","AUT27","AUT","Unterkärnten","Unterkärnten","Unterkärnten","t","Unterkärnten"
"AT221","AT22","AUT27","AUT","Graz","Graz","Graz","t","Graz"
"AT222","AT22","AUT27","AUT","Liezen","Liezen","Liezen","t","Liezen"
