date,treated_levels,synthetic_levels,is_pre,is_post
2019-01-01,520.0,593.7935456813251,1,0
2019-02-01,671.0,762.7805297731247,1,0
2019-03-01,938.0,910.8857272516549,1,0
2019-04-01,666.9999999999998,756.7559178752953,1,0
2019-05-01,684.0000000000002,710.5298366403956,1,0
2019-06-01,927.9999999999997,772.7489386913601,1,0
2019-07-01,974.0000000000001,721.6280594506334,1,0
2019-08-01,1111.0,766.0097353532216,1,0
2019-09-01,700.9999999999998,697.8353927073788,1,0
2019-10-01,664.0,739.1011584401269,1,0
2019-11-01,713.9999999999999,868.0077055982974,1,0
2019-12-01,959.0000000000001,1219.3286346775162,1,0
2020-01-01,901.0000000000003,881.4232648909496,1,0
2020-02-01,1159.0,1298.5625662527273,1,0
2020-03-01,1093.0,1071.6658606817468,1,0
2020-04-01,328.99999999999994,379.9426716325146,1,0
2020-05-01,281.00000000000006,262.5604956571108,1,0
2020-06-01,176.99999999999997,197.64102748677377,1,0
2020-07-01,140.00000000000003,157.06283906183518,1,0
2020-08-01,257.9999999999999,255.19925055462681,1,0
2020-09-01,386.00000000000006,307.43502472452457,1,0
2020-10-01,577.0000000000001,506.69182965502057,1,0
2020-11-01,852.0000000000001,740.078951266312,1,0
2020-12-01,938.0,823.848641139368,1,0
2021-01-01,905.9999999999997,760.8168577425041,0,1
2021-02-01,1360.9999999999998,835.3646794371197,0,1
2021-03-01,1680.0000000000005,749.4194343027588,0,1
2021-04-01,871.9999999999998,416.1653786106433,0,1
2021-05-01,1564.9999999999998,441.70944584384426,0,1
2021-06-01,1908.0000000000007,368.53674341289155,0,1
2021-07-01,3240.0000000000005,429.19376730705045,0,1
2021-08-01,3813.999999999997,490.2238437679398,0,1
2021-09-01,8111.0000000000055,745.5876048317994,0,1
2021-10-01,6029.000000000003,650.9435532196344,0,1
2021-11-01,3945.9999999999986,539.5863846864214,0,1
2021-12-01,2772.0000000000005,486.8669540458923,0,1
2022-01-01,4071.0,715.1001972424866,0,1
2022-02-01,3264.9999999999973,600.4136739626257,0,1
2022-03-01,3328.999999999998,717.3347057936609,0,1
2022-04-01,3116.000000000001,786.5307229080092,0,1
2022-05-01,3165.999999999998,851.0034745210852,0,1
2022-06-01,2715.000000000001,555.8546756570939,0,1
2022-07-01,2818.9999999999986,577.9208566550452,0,1
2022-08-01,3578.0000000000005,666.8985955977598,0,1
2022-09-01,4324.999999999999,570.146668368161,0,1
2022-10-01,5683.999999999997,879.8769510953684,0,1
2022-11-01,3640.0000000000005,642.2213735493808,0,1
2022-12-01,5487.999999999996,1004.6377199902993,0,1
