date,treated_levels,synthetic_origin_levels,synthetic_destination_levels,gap_vs_origin_levels,gap_vs_destination_levels,is_pre,is_post
2019-01-01,520.0,593.7935458707399,908.5587511834857,-73.79354587073988,-388.5587511834857,1,0
2019-02-01,671.0,762.7805300817785,831.2126907510761,-91.78053008177847,-160.21269075107614,1,0
2019-03-01,938.0,910.8857273752564,1014.3545512475259,27.11427262474365,-76.35455124752593,1,0
2019-04-01,666.9999999999998,756.7559181009684,871.88433945439,-89.75591810096864,-204.88433945439021,1,0
2019-05-01,684.0000000000002,710.5298368769314,1053.4533855710195,-26.5298368769312,-369.4533855710192,1,0
2019-06-01,927.9999999999997,772.7489389468285,1326.2593272207434,155.25106105317116,-398.2593272207438,1,0
2019-07-01,974.0000000000001,721.6280596597848,1676.3107005777388,252.37194034021536,-702.3107005777387,1,0
2019-08-01,1111.0,766.0097354973349,1794.704041655212,344.9902645026651,-683.704041655212,1,0
2019-09-01,700.9999999999998,697.8353928095488,1136.8360091779346,3.1646071904509654,-435.8360091779348,1,0
2019-10-01,664.0,739.1011585516272,920.511602683355,-75.10115855162724,-256.511602683355,1,0
2019-11-01,713.9999999999999,868.007705817435,855.0451707410281,-154.00770581743507,-141.0451707410282,1,0
2019-12-01,959.0000000000001,1219.328634421386,1117.037691174853,-260.3286344213858,-158.03769117485297,1,0
2020-01-01,901.0000000000003,881.4232647853205,1024.025706056979,19.576735214679843,-123.02570605697872,1,0
2020-02-01,1159.0,1298.5625659337602,1355.5865013642003,-139.5625659337602,-196.58650136420033,1,0
2020-03-01,1093.0,1071.6658606665387,1141.554478371635,21.33413933346128,-48.554478371635014,1,0
2020-04-01,328.99999999999994,379.9426716546911,298.206445582616,-50.94267165469114,30.793554417383916,1,0
2020-05-01,281.00000000000006,262.56049558590917,284.20844082459604,18.43950441409089,-3.208440824595982,1,0
2020-06-01,176.99999999999997,197.64102748871358,311.99360092009306,-20.641027488713604,-134.9936009200931,1,0
2020-07-01,140.00000000000003,157.06283901312153,221.07907978997568,-17.062839013121504,-81.07907978997565,1,0
2020-08-01,257.9999999999999,255.19925060653702,364.42707027905004,2.8007493934628656,-106.42707027905016,1,0
2020-09-01,386.00000000000006,307.43502468782054,489.18362340976734,78.56497531217951,-103.18362340976728,1,0
2020-10-01,577.0000000000001,506.69182949277473,491.9146772646656,70.30817050722538,85.0853227353345,1,0
2020-11-01,852.0000000000001,740.0789511986861,626.2643206122461,111.92104880131399,225.73567938775398,1,0
2020-12-01,938.0,823.8486410385416,498.12694397135164,114.15135896145841,439.87305602864836,1,0
2021-01-01,905.9999999999997,760.8168574106289,442.60312118771236,145.18314258937073,463.3968788122873,0,1
2021-02-01,1360.9999999999998,835.3646791861337,816.0997268954786,525.6353208138661,544.9002731045211,0,1
2021-03-01,1680.0000000000005,749.4194341234712,959.1133475180094,930.5805658765292,720.8866524819911,0,1
2021-04-01,871.9999999999998,416.16537843191355,556.8448489338601,455.8346215680862,315.15515106613964,0,1
2021-05-01,1564.9999999999998,441.70944576892066,849.1069088177106,1123.290554231079,715.8930911822891,0,1
2021-06-01,1908.0000000000007,368.53674324787016,752.6079047005992,1539.4632567521305,1155.3920952994015,0,1
2021-07-01,3240.0000000000005,429.19376712139194,764.3435143543353,2810.8062328786086,2475.6564856456653,0,1
2021-08-01,3813.999999999997,490.22384356293077,1318.537568744946,3323.776156437066,2495.462431255051,0,1
2021-09-01,8111.0000000000055,745.5876046286,2427.445112937976,7365.412395371405,5683.55488706203,0,1
2021-10-01,6029.000000000003,650.943553088937,2056.2025928621056,5378.056446911066,3972.797407137897,0,1
2021-11-01,3945.9999999999986,539.586384651758,1682.3538190734744,3406.4136153482405,2263.6461809265243,0,1
2021-12-01,2772.0000000000005,486.86695393249306,1081.38429791315,2285.133046067507,1690.6157020868504,0,1
2022-01-01,4071.0,715.1001971107328,1787.775570436741,3355.8998028892674,2283.224429563259,0,1
2022-02-01,3264.9999999999973,600.4136740671869,1766.522330736828,2664.5863259328103,1498.4776692631692,0,1
2022-03-01,3328.999999999998,717.3347056079498,1842.851933483855,2611.6652943920485,1486.1480665161432,0,1
2022-04-01,3116.000000000001,786.5307227161732,1951.0156761081068,2329.469277283828,1164.984323891894,0,1
2022-05-01,3165.999999999998,851.0034741251741,2053.98398951939,2314.9965258748243,1112.0160104806082,0,1
2022-06-01,2715.000000000001,555.8546752850691,1696.8097771160415,2159.145324714932,1018.1902228839594,0,1
2022-07-01,2818.9999999999986,577.9208563012494,1894.7520211097842,2241.0791436987492,924.2479788902144,0,1
2022-08-01,3578.0000000000005,666.8985951498436,3134.644420646814,2911.101404850157,443.3555793531864,0,1
2022-09-01,4324.999999999999,570.1466679592846,3034.269172844771,3754.8533320407146,1290.7308271552279,0,1
2022-10-01,5683.999999999997,879.8769506758882,3259.230643726994,4804.123049324109,2424.7693562730033,0,1
2022-11-01,3640.0000000000005,642.2213732146909,1822.559470381286,2997.77862678531,1817.4405296187144,0,1
2022-12-01,5487.999999999996,1004.6377194487679,2292.755008023941,4483.362280551229,3195.244991976055,0,1
