donor,weight,group
CL->CA,0.20463729416940418,origin
CL->PE,0.20352068527222014,origin
BD->US,0.19861372276219355,destination
JM->US,0.13927376919411483,destination
CL->VE,0.10921929374276813,origin
TW->US,0.09490183488737669,destination
CL->EC,0.04983339997192249,origin
ES->US,4.8141780595650703e-23,destination
NP->US,6.307306664017367e-24,destination
PK->US,0.0,destination
TH->US,0.0,destination
TR->US,0.0,destination
CL->AR,0.0,origin
CL->BO,0.0,origin
CL->BR,0.0,origin
NG->US,0.0,destination
CL->ES,0.0,origin
CL->MX,0.0,origin
IT->US,0.0,destination
