date,treated_levels,synthetic_levels,is_pre,is_post
2019-01-01,520.0,908.5587513507778,1,0
2019-02-01,671.0,831.2126908826972,1,0
2019-03-01,938.0,1014.3545513192392,1,0
2019-04-01,666.9999999999998,871.8843393522379,1,0
2019-05-01,684.0000000000002,1053.453385401733,1,0
2019-06-01,927.9999999999997,1326.2593274176008,1,0
2019-07-01,974.0000000000001,1676.310700364472,1,0
2019-08-01,1111.0,1794.7040413951308,1,0
2019-09-01,700.9999999999998,1136.8360095033522,1,0
2019-10-01,664.0,920.5116027219154,1,0
2019-11-01,713.9999999999999,855.0451707237581,1,0
2019-12-01,959.0000000000001,1117.0376909520608,1,0
2020-01-01,901.0000000000003,1024.025705840987,1,0
2020-02-01,1159.0,1355.5865008191365,1,0
2020-03-01,1093.0,1141.5544779283493,1,0
2020-04-01,328.99999999999994,298.20644555738795,1,0
2020-05-01,281.00000000000006,284.208440822872,1,0
2020-06-01,176.99999999999997,311.9936009490372,1,0
2020-07-01,140.00000000000003,221.07907987324873,1,0
2020-08-01,257.9999999999999,364.42707046056205,1,0
2020-09-01,386.00000000000006,489.18362364328965,1,0
2020-10-01,577.0000000000001,491.91467747056333,1,0
2020-11-01,852.0000000000001,626.2643208427546,1,0
2020-12-01,938.0,498.12694420964567,1,0
2021-01-01,905.9999999999997,442.6031212757971,0,1
2021-02-01,1360.9999999999998,816.099726705534,0,1
2021-03-01,1680.0000000000005,959.1133471602365,0,1
2021-04-01,871.9999999999998,556.8448487858655,0,1
2021-05-01,1564.9999999999998,849.1069085616592,0,1
2021-06-01,1908.0000000000007,752.6079043762686,0,1
2021-07-01,3240.0000000000005,764.3435144609239,0,1
2021-08-01,3813.999999999997,1318.5375686686216,0,1
2021-09-01,8111.0000000000055,2427.4451125297883,0,1
2021-10-01,6029.000000000003,2056.202592624668,0,1
2021-11-01,3945.9999999999986,1682.3538190050951,0,1
2021-12-01,2772.0000000000005,1081.3842979781227,0,1
2022-01-01,4071.0,1787.7755698072267,0,1
2022-02-01,3264.9999999999973,1766.5223301502663,0,1
2022-03-01,3328.999999999998,1842.8519332567005,0,1
2022-04-01,3116.000000000001,1951.0156756711563,0,1
2022-05-01,3165.999999999998,2053.9839898968617,0,1
2022-06-01,2715.000000000001,1696.809777843467,0,1
2022-07-01,2818.9999999999986,1894.7520221642612,0,1
2022-08-01,3578.0000000000005,3134.644421254593,0,1
2022-09-01,4324.999999999999,3034.2691725176933,0,1
2022-10-01,5683.999999999997,3259.230642628274,0,1
2022-11-01,3640.0000000000005,1822.5594704796763,0,1
2022-12-01,5487.999999999996,2292.7550084606837,0,1
