date,unit,gap_model_scale,is_pre,is_post
2019-01-01,BD->US,0.024846733222103623,1,0
2019-02-01,BD->US,0.04413029279588976,1,0
2019-03-01,BD->US,-0.04845908654809339,1,0
2019-04-01,BD->US,-0.25467306657290134,1,0
2019-05-01,BD->US,-0.3324537757356758,1,0
2019-06-01,BD->US,-0.22622082710517777,1,0
2019-07-01,BD->US,0.08089759959029319,1,0
2019-08-01,BD->US,0.05796091207554177,1,0
2019-09-01,BD->US,0.1738337793817406,1,0
2019-10-01,BD->US,0.20107990807838227,1,0
2019-11-01,BD->US,0.03440537746884953,1,0
2019-12-01,BD->US,-0.008655711304819569,1,0
2020-01-01,BD->US,0.15603616770281636,1,0
2020-02-01,BD->US,0.12268370985730037,1,0
2020-03-01,BD->US,0.07901841743948612,1,0
2020-04-01,BD->US,0.05663606369483798,1,0
2020-05-01,BD->US,-0.2101146315486817,1,0
2020-06-01,BD->US,-0.22300344276698247,1,0
2020-07-01,BD->US,-0.3275723929321046,1,0
2020-08-01,BD->US,0.3633955454488227,1,0
2020-09-01,BD->US,0.32216215881527965,1,0
2020-10-01,BD->US,-0.015038901274036398,1,0
2020-11-01,BD->US,0.22550802966511707,1,0
2020-12-01,BD->US,0.021493183856279074,1,0
2021-01-01,BD->US,-0.3372427872445831,0,1
2021-02-01,BD->US,-0.028365406354966538,0,1
2021-03-01,BD->US,0.07459898965974343,0,1
2021-04-01,BD->US,0.10848771973168958,0,1
2021-05-01,BD->US,-0.13290084448349138,0,1
2021-06-01,BD->US,0.0010169818845477963,0,1
2021-07-01,BD->US,-0.5636126474367451,0,1
2021-08-01,BD->US,-0.3799758578008987,0,1
2021-09-01,BD->US,-0.15956535629655555,0,1
2021-10-01,BD->US,-0.08520937519498784,0,1
2021-11-01,BD->US,0.048969387471875514,0,1
2021-12-01,BD->US,0.29096188921003385,0,1
2022-01-01,BD->US,-0.18948202388801771,0,1
2022-02-01,BD->US,0.06210288499288996,0,1
2022-03-01,BD->US,0.23670657102144244,0,1
2022-04-01,BD->US,0.3822351591366848,0,1
2022-05-01,BD->US,-0.06293721241391204,0,1
2022-06-01,BD->US,-0.0423536839577201,0,1
2022-07-01,BD->US,-0.4712586952825193,0,1
2022-08-01,BD->US,-0.33771420602787217,0,1
2022-09-01,BD->US,0.17706671810017038,0,1
2022-10-01,BD->US,0.35376526633212535,0,1
2022-11-01,BD->US,0.1568160174213178,0,1
2022-12-01,BD->US,0.1907915776299003,0,1
2019-01-01,ES->US,-0.07562219863635455,1,0
2019-02-01,ES->US,0.02309649961888116,1,0
2019-03-01,ES->US,-0.06937222981963842,1,0
2019-04-01,ES->US,0.006839006123228408,1,0
2019-05-01,ES->US,-0.07313109901238146,1,0
2019-06-01,ES->US,-0.07992516621383672,1,0
2019-07-01,ES->US,0.1455154403468768,1,0
2019-08-01,ES->US,0.12767031460062572,1,0
2019-09-01,ES->US,0.08435720295644167,1,0
2019-10-01,ES->US,0.0631005672738949,1,0
2019-11-01,ES->US,0.03274108432005196,1,0
2019-12-01,ES->US,-0.05081918108656858,1,0
2020-01-01,ES->US,-0.044200525775341504,1,0
2020-02-01,ES->US,-0.059263015302571276,1,0
2020-03-01,ES->US,0.058272949939351726,1,0
2020-04-01,ES->US,0.10610427107231679,1,0
2020-05-01,ES->US,0.052808239760388176,1,0
2020-06-01,ES->US,0.06687019363206215,1,0
2020-07-01,ES->US,0.13774666717271256,1,0
2020-08-01,ES->US,-0.06145224951095596,1,0
2020-09-01,ES->US,-0.12971072185337906,1,0
2020-10-01,ES->US,0.05676864316711061,1,0
2020-11-01,ES->US,-0.09796994050856256,1,0
2020-12-01,ES->US,-0.002325456676054216,1,0
2021-01-01,ES->US,-0.011899417089925812,0,1
2021-02-01,ES->US,0.031497259590616444,0,1
2021-03-01,ES->US,0.05013797126947317,0,1
2021-04-01,ES->US,0.11761498687364291,0,1
2021-05-01,ES->US,0.06341736460464542,0,1
2021-06-01,ES->US,0.0502944053257135,0,1
