date,treated_levels,synthetic_levels,is_pre,is_post,left_out_donor
2019-01-01,520.0,583.8955914493009,1,0,CL->CO
2019-02-01,671.0,671.8584494206591,1,0,CL->CO
2019-03-01,938.0,896.2249945036496,1,0,CL->CO
2019-04-01,666.9999999999998,761.9354738285217,1,0,CL->CO
2019-05-01,684.0000000000002,721.206045022866,1,0,CL->CO
2019-06-01,927.9999999999997,826.7246077966316,1,0,CL->CO
2019-07-01,974.0000000000001,919.6275363918754,1,0,CL->CO
2019-08-01,1111.0,955.9990912110593,1,0,CL->CO
2019-09-01,700.9999999999998,705.7371799836213,1,0,CL->CO
2019-10-01,664.0,700.118879622922,1,0,CL->CO
2019-11-01,713.9999999999999,737.4504709589866,1,0,CL->CO
2019-12-01,959.0000000000001,1047.5415121893204,1,0,CL->CO
2020-01-01,901.0000000000003,883.5722910785647,1,0,CL->CO
2020-02-01,1159.0,1194.355691197458,1,0,CL->CO
2020-03-01,1093.0,1022.5653037242404,1,0,CL->CO
2020-04-01,328.99999999999994,373.37884477476865,1,0,CL->CO
2020-05-01,281.00000000000006,254.05254650817213,1,0,CL->CO
2020-06-01,176.99999999999997,187.38669698436973,1,0,CL->CO
2020-07-01,140.00000000000003,150.82346854053142,1,0,CL->CO
2020-08-01,257.9999999999999,300.5147901549759,1,0,CL->CO
2020-09-01,386.00000000000006,406.8150174419239,1,0,CL->CO
2020-10-01,577.0000000000001,564.1436122427516,1,0,CL->CO
2020-11-01,852.0000000000001,705.5170828491906,1,0,CL->CO
2020-12-01,938.0,767.1524604843927,1,0,CL->CO
2021-01-01,905.9999999999997,723.0174265177543,0,1,CL->CO
2021-02-01,1360.9999999999998,991.6232559295983,0,1,CL->CO
2021-03-01,1680.0000000000005,928.0608275431367,0,1,CL->CO
2021-04-01,871.9999999999998,607.3043745932526,0,1,CL->CO
2021-05-01,1564.9999999999998,740.5480660148814,0,1,CL->CO
2021-06-01,1908.0000000000007,689.8474032473611,0,1,CL->CO
2021-07-01,3240.0000000000005,857.8218317928083,0,1,CL->CO
2021-08-01,3813.999999999997,904.2129379560142,0,1,CL->CO
2021-09-01,8111.0000000000055,1477.7698226337152,0,1,CL->CO
2021-10-01,6029.000000000003,1188.0292882404915,0,1,CL->CO
2021-11-01,3945.9999999999986,881.9419718533966,0,1,CL->CO
2021-12-01,2772.0000000000005,756.015105904241,0,1,CL->CO
2022-01-01,4071.0,1020.5192201651588,0,1,CL->CO
2022-02-01,3264.9999999999973,935.5012144766789,0,1,CL->CO
2022-03-01,3328.999999999998,1096.0010104106527,0,1,CL->CO
2022-04-01,3116.000000000001,1235.239472194014,0,1,CL->CO
2022-05-01,3165.999999999998,1424.2318921924843,0,1,CL->CO
2022-06-01,2715.000000000001,1012.8503255163993,0,1,CL->CO
2022-07-01,2818.9999999999986,1036.2398043250378,0,1,CL->CO
2022-08-01,3578.0000000000005,1343.113092342097,0,1,CL->CO
2022-09-01,4324.999999999999,1439.653796340623,0,1,CL->CO
2022-10-01,5683.999999999997,1791.5864767578898,0,1,CL->CO
2022-11-01,3640.0000000000005,1135.7303077607403,0,1,CL->CO
2022-12-01,5487.999999999996,1663.1282023065305,0,1,CL->CO
