donor,weight,group
CL->CO,0.23281865349747005,origin
TW->US,0.22933314633145738,destination
CL->CA,0.1947022991793291,origin
BD->US,0.12352996114774968,destination
CL->PE,0.09721640470976423,origin
CL->VE,0.0622821726252382,origin
JM->US,0.04713689252079295,destination
CL->AR,0.01298046998819841,origin
CL->ES,5.278023912648569e-22,origin
TH->US,3.7720222427178655e-22,destination
PK->US,1.770745764410487e-22,destination
NP->US,1.6980384505187872e-22,destination
ES->US,8.980785706048195e-23,destination
TR->US,0.0,destination
CL->BO,0.0,origin
CL->BR,0.0,origin
NG->US,0.0,destination
CL->EC,0.0,origin
CL->MX,0.0,origin
IT->US,0.0,destination
