date,gap_model_scale,gap_levels,is_pre,is_post
2019-01-01,-0.12889611240719212,-71.67497991499306,1,0
2019-02-01,0.03259964338895571,21.553729613261567,1,0
2019-03-01,0.03293365119920644,30.4210114193927,1,0
2019-04-01,-0.09958341694265904,-69.9466931438883,1,0
2019-05-01,-0.020318157674938497,-14.06029393889446,1,0
2019-06-01,0.09644737971379147,85.41441658287079,1,0
2019-07-01,0.0412225410678877,39.3748364938408,1,0
2019-08-01,0.08743559454612537,93.09899405567012,1,0
2019-09-01,-0.043565770552056904,-31.259141279646315,1,0
2019-10-01,-0.05668656279483919,-38.78548678242839,1,0
2019-11-01,-0.05518385132541681,-40.56543843150496,1,0
2019-12-01,-0.116288326878915,-118.3869203628027,1,0
2020-01-01,0.05513665601825135,48.3870558629485,1,0
2020-02-01,0.03752316386432941,42.72035625768103,1,0
2020-03-01,0.1113729869472353,115.30211829313237,1,0
2020-04-01,-0.07106911934479765,-24.30629310906852,1,0
2020-05-01,0.16700371575066253,43.37259628449371,1,0
2020-06-01,-0.10613499784565583,-19.931012474927456,1,0
2020-07-01,-0.078784779440916,-11.55797226634283,1,0
2020-08-01,-0.11152511258589914,-30.557291138476216,1,0
2020-09-01,0.010919955970760675,4.203032728557616,1,0
2020-10-01,0.021453449457886187,12.268027505769737,1,0
2020-11-01,0.08422756424401445,68.90359116131708,1,0
2020-12-01,0.10384315384027776,92.61670416215748,1,0
2021-01-01,0.15710646647998594,131.86594883957525,0,1
2021-02-01,0.31096998528946873,364.0137472470085,0,1
2021-03-01,0.6253089022007634,781.5034380468004,0,1
2021-04-01,0.3868863562572029,280.08609700251986,0,1
2021-05-01,0.8178765511051695,874.8178963493098,0,1
2021-06-01,1.117193775463007,1284.381509434074,0,1
2021-07-01,1.3364268568975675,2389.3204455822242,0,1
2021-08-01,1.4068245755767386,2880.6310626138684,0,1
2021-09-01,1.689190654028537,6613.96568383451,0,1
2021-10-01,1.6137649364766586,4829.207117210185,0,1
2021-11-01,1.5014354942420356,3067.5685831604187,0,1
2021-12-01,1.3459576594016402,2051.214945432136,0,1
2022-01-01,1.4841758577235842,3148.9220345857125,0,1
2022-02-01,1.3573046374782551,2425.483456104651,0,1
2022-03-01,1.2447077978397934,2370.876558925147,0,1
2022-04-01,1.120543018065944,2100.5379872847416,0,1
2022-05-01,1.0006243569931907,2002.6530049899511,0,1
2022-06-01,1.1772881298348716,1879.164631454509,0,1
2022-07-01,1.1198237518065186,1899.7287973185905,0,1
2022-08-01,1.0574362829139288,2335.851656076423,0,1
2022-09-01,1.1788976109896963,2995.2459765106278,0,1
2022-10-01,1.2652157964487438,4080.8158160457488,0,1
2022-11-01,1.3110869367204518,2659.6524173340113,0,1
2022-12-01,1.3062881886308952,4002.4501456987373,0,1
