placebo_date,status,pre_rmspe,post_rmspe,mspe_ratio,cum_att_levels,pct_change_post,placebo_date_str
2020-01-01,optimal,0.044394477457302406,0.8049878120372387,328.79159928242393,25664.060506582293,1.4556263729544108,2020-01-01
2020-02-01,optimal,0.047767509350543816,0.8295480382008767,301.5906591235561,27928.68165512004,1.506700582903746,2020-02-01
2020-03-01,optimal,0.046218414310665826,0.8869295111378191,368.25455570462714,30670.66164966526,1.7134123975422908,2020-03-01
2020-04-01,optimal,0.04488182196662365,0.9149425337810074,415.57238183474107,32786.51218111183,1.819402033431451,2020-04-01
2020-05-01,optimal,0.05777756393924505,0.936676858006692,262.82164373202824,35787.35160589734,2.0097747096387697,2020-05-01
2020-06-01,optimal,0.05689341272850539,0.9851169523570618,299.81379671327466,38194.40451127522,2.0888843034470113,2020-06-01
2020-07-01,optimal,0.0658797663859271,0.9917007458741499,226.59857725002377,39644.15507609176,2.0463775574420917,2020-07-01
2020-08-01,optimal,0.06413059485233169,1.0151263024255865,250.55877940231517,41491.52188664672,2.053580481211474,2020-08-01
2020-09-01,optimal,0.06264851375593788,1.0398848965734588,275.51737750333655,43847.33505339596,2.0713320922220047,2020-09-01
2020-10-01,optimal,0.06223256975586219,1.0524524237372404,286.0022672346905,46420.00492940757,2.059907480964327,2020-10-01
2020-11-01,optimal,0.07148625650967243,1.0427392376476468,212.7680051556245,49215.51356559121,1.980783628925289,2020-11-01
2020-12-01,optimal,0.08070423331352226,1.1908830545546003,217.74370028068554,54312.40481235739,2.409858033218067,2020-12-01
