unit,post_pre_mspe_ratio,is_treated
BD->US,1.801603202718623,0
ES->US,30.481881321256697,0
IT->US,5.517801314225574,0
JM->US,7.518530838243224,0
NG->US,0.7719793814051621,0
NP->US,6.9691891261305905,0
PK->US,2.154647697257373,0
TH->US,3.3060812069555543,0
TR->US,19.11079078834524,0
TW->US,6.742733286687554,0
CL->AR,5.041304289476778,0
CL->BO,4.482158019973246,0
CL->BR,47.38857873235571,0
CL->CA,1.1069612611798925,0
CL->CO,4.465003573092444,0
CL->EC,6.39047457570766,0
CL->ES,6.019093697696123,0
CL->MX,19.264115414100342,0
CL->PE,0.666621693330411,0
CL->VE,8.369216481128685,0
__treated__,232.72369700116798,1
