treated_levels,synthetic_levels
520.0,591.6749799149931
671.0,649.4462703867384
938.0,907.5789885806073
666.9999999999998,736.9466931438881
684.0000000000002,698.0602939388947
927.9999999999997,842.5855834171289
974.0000000000001,934.6251635061593
1111.0,1017.9010059443299
700.9999999999998,732.2591412796461
664.0,702.7854867824284
713.9999999999999,754.5654384315048
959.0000000000001,1077.3869203628028
901.0000000000003,852.6129441370518
1159.0,1116.279643742319
1093.0,977.6978817068676
328.99999999999994,353.30629310906846
281.00000000000006,237.62740371550635
176.99999999999997,196.93101247492743
140.00000000000003,151.55797226634286
257.9999999999999,288.5572911384761
386.00000000000006,381.79696727144244
577.0000000000001,564.7319724942304
852.0000000000001,783.096408838683
938.0,845.3832958378425
