date,treated,synthetic,on_model_scale_treated,on_model_scale_synth,is_pre,is_post
2019-01-01,520.0,591.6749799149931,6.255750041753367,6.384646154160559,1,0
2019-02-01,671.0,649.4462703867384,6.51025834052315,6.477658697134194,1,0
2019-03-01,938.0,907.5789885806073,6.844815479208263,6.8118818280090565,1,0
2019-04-01,666.9999999999998,736.9466931438881,6.504288173536645,6.603871590479304,1,0
2019-05-01,684.0000000000002,698.0602939388947,6.529418838262226,6.549736995937164,1,0
2019-06-01,927.9999999999997,842.5855834171289,6.834108738813838,6.737661359100047,1,0
2019-07-01,974.0000000000001,934.6251635061593,6.882437470997847,6.84121492992996,1,0
2019-08-01,1111.0,1017.9010059443299,7.013915474810528,6.926479880264402,1,0
2019-09-01,700.9999999999998,732.2591412796461,6.553933404025811,6.597499174577868,1,0
2019-10-01,664.0,702.7854867824284,6.499787040655854,6.556473603450693,1,0
2019-11-01,713.9999999999999,754.5654384315048,6.5722825426940075,6.627466394019424,1,0
2019-12-01,959.0000000000001,1077.3869203628028,6.866933284461882,6.983221611340797,1,0
2020-01-01,901.0000000000003,852.6129441370518,6.804614520062624,6.749477864044373,1,0
2020-02-01,1159.0,1116.279643742319,7.05617528410041,7.018652120236081,1,0
2020-03-01,1093.0,977.6978817068676,6.9975959829819265,6.886222996034691,1,0
2020-04-01,328.99999999999994,353.30629310906846,5.799092654460526,5.870161773805323,1,0
2020-05-01,281.00000000000006,237.62740371550635,5.641907070938114,5.474903355187451,1,0
2020-06-01,176.99999999999997,196.93101247492743,5.181783550292085,5.287918548137741,1,0
2020-07-01,140.00000000000003,151.55797226634286,4.948759890378168,5.027544669819084,1,0
2020-08-01,257.9999999999999,288.5572911384761,5.556828061699537,5.6683531742854365,1,0
2020-09-01,386.00000000000006,381.79696727144244,5.958424693029782,5.947504737059021,1,0
2020-10-01,577.0000000000001,564.7319724942304,6.359573868672378,6.3381204192144915,1,0
2020-11-01,852.0000000000001,783.096408838683,6.748759547491679,6.664531983247665,1,0
2020-12-01,938.0,845.3832958378425,6.844815479208263,6.740972325367985,1,0
2021-01-01,905.9999999999997,774.1340511604244,6.810142450115136,6.65303598363515,0,1
2021-02-01,1360.9999999999998,996.9862527529913,7.216709486709457,6.905739501419989,0,1
2021-03-01,1680.0000000000005,898.4965619532001,7.427144133408616,6.8018352312078525,0,1
2021-04-01,871.9999999999998,591.9139029974799,6.771935555839602,6.385049199582399,0,1
2021-05-01,1564.9999999999998,690.18210365069,7.356279876550748,6.538403325445579,0,1
2021-06-01,1908.0000000000007,623.6184905659268,7.554334823725748,6.437141048262741,0,1
2021-07-01,3240.0000000000005,850.6795544177763,8.083637203141548,6.74721034624398,0,1
2021-08-01,3813.999999999997,933.3689373861286,8.246695943718557,6.839871368141818,0,1
2021-09-01,8111.0000000000055,1497.0343161654955,9.001099725830965,7.311909071802428,0,1
2021-10-01,6029.000000000003,1199.7928827898174,8.704502289721232,7.090737353244573,0,1
2021-11-01,3945.9999999999986,878.4314168395797,8.280711075662847,6.779275581420811,0,1
2021-12-01,2772.0000000000005,720.7850545678641,7.927685045615778,6.581727386214138,0,1
2022-01-01,4071.0,922.0779654142875,8.311889558230359,6.8277137005067745,0,1
2022-02-01,3264.9999999999973,839.5165438953463,8.09132127353041,6.7340166360521545,0,1
2022-03-01,3328.999999999998,958.1234410748513,8.110727582974489,6.866019785134696,0,1
2022-04-01,3116.000000000001,1015.4620127152593,8.044626279767337,6.924083261701393,0,1
2022-05-01,3165.999999999998,1163.346995010047,8.06054004653864,7.0599156895454485,0,1
2022-06-01,2715.000000000001,835.835368545492,7.906915488678587,6.729627358843715,0,1
2022-07-01,2818.9999999999986,919.2712026814081,7.944492163932159,6.82466841212564,0,1
2022-08-01,3578.0000000000005,1242.1483439235774,8.182838710766026,7.125402427852097,0,1
2022-09-01,4324.999999999999,1329.7540234893715,8.372398606513004,7.193500995523308,0,1
2022-10-01,5683.999999999997,1603.1841839542485,8.645586406184636,7.380370609735892,0,1
2022-11-01,3640.0000000000005,980.347582665989,8.200013648175434,6.888926711454982,0,1
2022-12-01,5487.999999999996,1485.5498543012593,8.610501368549889,7.304213179918993,0,1
