orig,dest,month,flow,mu_hat,excess_pct
AR,BO,2019-01-01,3325.0,1138.6334333195857,1.9201671957815738
AR,BO,2019-02-01,3275.0,1298.9635408503266,1.5212408947645457
AR,BO,2019-03-01,2686.0,1434.329308385836,0.8726522454057416
AR,BO,2019-04-01,2089.0,1329.1219443673037,0.5717143252754117
AR,BO,2019-05-01,2084.0,1327.7631049925556,0.5695570935537364
AR,BO,2019-06-01,2144.0,1378.8100963322822,0.5549639545744326
AR,BO,2019-07-01,1985.0,1331.0495177981827,0.4913043981140385
AR,BO,2019-08-01,1673.0,1367.9494619010477,0.22299839767108187
AR,BO,2019-09-01,1631.0,1113.6013376485505,0.46461749358524845
AR,BO,2019-10-01,1577.0,1143.4125709685966,0.37920470706746473
AR,BO,2019-11-01,1119.0,1112.2421540935247,0.0060758764461529505
AR,BO,2019-12-01,2820.0,1330.0857314833904,1.1201640866073865
AR,BO,2020-01-01,3008.0,1158.082695449244,1.5973965519216526
AR,BO,2020-02-01,4229.0,1488.1799284958304,1.8417262718187835
AR,BO,2020-03-01,2350.0,1172.3192550379345,1.0045734043018493
AR,BO,2020-04-01,1049.0,586.3240745623123,0.7891129590458533
AR,BO,2020-05-01,1014.0,465.83597676372585,1.1767318339053607
AR,BO,2020-06-01,519.0,344.1196675378237,0.5081962728647423
AR,BO,2020-07-01,351.0,264.6675330129989,0.3261921324621293
AR,BO,2020-08-01,400.0,315.19704191931976,0.2690474427180286
AR,BO,2020-09-01,534.0,479.8842175100821,0.11276841478701252
AR,BO,2020-10-01,794.0,681.9419850242781,0.16432191804663923
AR,BO,2020-11-01,736.0,765.6442124280711,-0.038717999753516134
AR,BO,2020-12-01,1261.0,995.0483185493632,0.2672751428175427
AR,BO,2021-01-01,2236.0,936.765333098632,1.3869371773224783
AR,BO,2021-02-01,3107.0,1046.0900283230465,1.9701076541000322
AR,BO,2021-03-01,3149.0,1246.1604894852155,1.5269618372356202
AR,BO,2021-04-01,1896.0,763.7848956593317,1.4823743056129592
AR,BO,2021-05-01,2167.0,965.9057518741326,1.2434901084245558
AR,BO,2021-06-01,1332.0,929.7954494235302,0.432573154478047
AR,BO,2021-07-01,1478.0,1128.4191486637158,0.30979698612014966
AR,BO,2021-08-01,1378.0,1018.8537849494356,0.3525002511213013
AR,BO,2021-09-01,1313.0,1332.4696541231913,-0.014611705462067687
AR,BO,2021-10-01,1138.0,1331.127846691326,-0.14508587373584586
AR,BO,2021-11-01,962.0,1329.9392903873866,-0.2766587114515676
