orig,dest,month,flow,mu_hat,excess_pct
AT,BE,2019-01-01,46.0,40.46438694751156,0.13680209858780198
AT,BE,2019-02-01,34.0,42.07244649457924,-0.1918701470241176
AT,BE,2019-03-01,48.0,42.75349234030903,0.12271530049357944
AT,BE,2019-04-01,55.0,49.75630187093065,0.10538761788751226
AT,BE,2019-05-01,51.0,41.32155671303109,0.234222620270178
AT,BE,2019-06-01,45.0,45.33733162299452,-0.007440482510078485
AT,BE,2019-07-01,42.0,59.02739532516078,-0.28846597806599733
AT,BE,2019-08-01,62.0,55.78662510811875,0.11137750096621288
AT,BE,2019-09-01,59.0,49.48963067566732,0.1921689290158446
AT,BE,2019-10-01,24.0,43.29428437518694,-0.44565430873006845
AT,BE,2019-11-01,30.0,35.52369369317651,-0.15549322491308154
AT,BE,2019-12-01,59.0,39.98001845842325,0.47573718759925915
AT,BE,2020-01-01,65.0,36.65355528779683,0.773361396722152
AT,BE,2020-02-01,59.0,50.05556319590342,0.17869016414999805
AT,BE,2020-03-01,61.0,53.29076572430816,0.14466360486494823
AT,BE,2020-04-01,25.0,22.396867245184662,0.11622753871414819
AT,BE,2020-05-01,34.0,19.79605984161465,0.7175134987481842
AT,BE,2020-06-01,9.0,20.020127382048244,-0.5504524108038309
AT,BE,2020-07-01,24.0,19.8277173349225,0.21042677755592523
AT,BE,2020-08-01,28.0,27.167247124931368,0.030652825118391
AT,BE,2020-09-01,49.0,45.43300489690874,0.07851109807033602
AT,BE,2020-10-01,38.0,60.61251452067564,-0.3730667618642062
AT,BE,2020-11-01,51.0,51.30006500858056,-0.00584921302790495
AT,BE,2020-12-01,38.0,40.95408872520068,-0.07213171668944764
AT,BE,2021-01-01,25.0,34.194064971853095,-0.2688789700616527
AT,BE,2021-02-01,28.0,33.85469643846217,-0.17293601935271455
AT,BE,2021-03-01,30.0,35.63203408515662,-0.15806097602221306
AT,BE,2021-04-01,13.0,25.089030319734416,-0.4818452592894944
AT,BE,2021-05-01,35.0,31.151651705766984,0.12353593095420319
AT,BE,2021-06-01,28.0,31.90018356053239,-0.12226210401365162
AT,BE,2021-07-01,10.0,37.30651018121433,-0.7319502694991961
AT,BE,2021-08-01,25.0,38.17251148188118,-0.3450784601409733
AT,BE,2021-09-01,65.0,53.21434051660822,0.2214752521402285
AT,BE,2021-10-01,65.0,49.73611766237664,0.3068973425155351
AT,BE,2021-11-01,66.0,46.26999969684793,0.42641021033972776
AT,BE,2021-12-01,19.0,32.77308623085156,-0.42025600316780687
AT,BE,2022-01-01,23.0,35.83394415812518,-0.3581504760260989
AT,BE,2022-02-01,31.0,37.7706636602775,-0.17925720662933556
AT,BE,2022-03-01,43.0,35.287627816453195,0.21855739988140652
AT,BE,2022-04-01,32.0,39.54694477373048,-0.19083509021773096
AT,BE,2022-05-01,35.0,45.741687742119936,-0.23483365551964008
AT,BE,2022-06-01,19.0,36.507615664568306,-0.47956064360456035
AT,BE,2022-07-01,31.0,38.407440130844726,-0.19286471854436002
AT,BE,2022-08-01,19.0,41.70992223004124,-0.5444728979543529
AT,BE,2022-09-01,40.0,41.57618900786491,-0.03791085824549109
AT,BE,2022-10-01,62.0,53.41219112021898,0.16078368439242216
AT,BE,2022-11-01,31.0,41.15580755650973,-0.24676487133839162
AT,BE,2022-12-01,50.0,45.545103234461195,0.09781285910376546
AT,CY,2019-01-01,0.0,6.908842660738177,-1.0
AT,CY,2019-02-01,0.0,7.1834008892910965,-1.0
AT,CY,2019-03-01,0.0,7.299681869872857,-1.0
AT,CY,2019-04-01,5.0,8.49533347564018,-0.411441585626135
AT,CY,2019-05-01,0.0,7.0551948358297745,-1.0
AT,CY,2019-06-01,4.0,7.74084360272858,-0.48326045515374644
AT,CY,2019-07-01,7.0,10.078269256957253,-0.30543629848272363
AT,CY,2019-08-01,44.0,9.52494389561685,3.6194497817722304
AT,CY,2019-09-01,4.0,8.449802343965924,-0.5266161458964264
AT,CY,2019-10-01,0.0,7.39201607688799,-1.0
AT,CY,2019-11-01,14.0,6.065274404694935,1.3082220301793843
AT,CY,2019-12-01,11.0,6.826142144719704,0.611451939732744
AT,CY,2020-01-01,0.0,6.258185667523855,-1.0
AT,CY,2020-02-01,0.0,8.546429008395014,-1.0
AT,CY,2020-03-01,16.0,9.098803749012337,0.758472920326123
AT,CY,2020-04-01,0.0,3.824015228283032,-1.0
AT,CY,2020-05-01,0.0,3.379956378078378,-1.0
AT,CY,2020-06-01,0.0,3.418213410966146,-1.0
AT,CY,2020-07-01,1.0,3.3853615418976393,-0.7046105747868048
AT,CY,2020-08-01,5.0,4.638504375588595,0.0779336603224684
AT,CY,2020-09-01,5.0,7.757178746942392,-0.35543576303809876
AT,CY,2020-10-01,15.0,10.34891067639933,0.4494279126601673
AT,CY,2020-11-01,10.0,8.758913809559624,0.14169407502170342
AT,CY,2020-12-01,0.0,6.992453776288417,-1.0
AT,CY,2021-01-01,4.0,5.83825513353341,-0.31486378917820046
AT,CY,2021-02-01,9.0,5.780311742367132,0.5570094488215876
AT,CY,2021-03-01,9.0,6.083772318007306,0.4793453024796765
AT,CY,2021-04-01,6.0,4.283672040166529,0.40066745160228195
AT,CY,2021-05-01,11.0,5.318797008748349,1.0681368328039627
AT,CY,2021-06-01,0.0,5.446600472515955,-1.0
AT,CY,2021-07-01,13.0,6.36967043137391,1.040921918969041
AT,CY,2021-08-01,15.0,6.517530492569517,1.301485204726107
AT,CY,2021-09-01,19.0,9.08575499737802,1.091185598278079
AT,CY,2021-10-01,10.0,8.491887247199553,0.17759453333507114
AT,CY,2021-11-01,1.0,7.900086271727996,-0.8734191038421066
AT,CY,2021-12-01,8.0,5.595638865589754,0.4296848299478022
AT,CY,2022-01-01,3.0,6.118246210508564,-0.5096634073262258
AT,CY,2022-02-01,9.0,6.448919459944179,0.39558263301336116
AT,CY,2022-03-01,17.0,6.024968789736128,1.8215913796865557
AT,CY,2022-04-01,20.0,6.752199644319789,1.961997727188765
AT,CY,2022-05-01,9.0,7.809882899173818,0.15238603653738272
AT,CY,2022-06-01,2.0,6.233268104923408,-0.6791410274138088
AT,CY,2022-07-01,25.0,6.5576419385749745,2.8123459978714074
AT,CY,2022-08-01,5.0,7.121503915350979,-0.29790110917132334
AT,CY,2022-09-01,17.0,7.098670459558648,1.3948146482992192
AT,CY,2022-10-01,11.0,9.119535780772859,0.20620174803105784
AT,CY,2022-11-01,10.0,7.02689501640976,0.42310365768197905
AT,CY,2022-12-01,14.0,7.776318287538542,0.8003378311346687
AT,DE,2019-01-01,1052.0,1209.194733487339,-0.12999951879875174
AT,DE,2019-02-01,1130.0,1257.248275926288,-0.10121173229093257
AT,DE,2019-03-01,1270.0,1277.5999261561085,-0.005948596270644954
AT,DE,2019-04-01,1670.0,1486.86444349642,0.12316896627975678
AT,DE,2019-05-01,1185.0,1234.809483749472,-0.0403377884645222
AT,DE,2019-06-01,1184.0,1354.8126331434594,-0.12607841775665835
AT,DE,2019-07-01,1410.0,1763.9119468495737,-0.20064037067251367
AT,DE,2019-08-01,1459.0,1667.0682140142546,-0.12481085792718227
AT,DE,2019-09-01,1407.0,1478.8955249186242,-0.048614336650035006
AT,DE,2019-10-01,1319.0,1293.760380565922,0.019508728055992467
AT,DE,2019-11-01,1052.0,1061.5523073048319,-0.008998432992043648
AT,DE,2019-12-01,1289.0,1194.7203803522598,0.07891354428886711
AT,DE,2020-01-01,1203.0,1095.315890367556,0.09831329078619352
AT,DE,2020-02-01,1923.0,1495.8072508732605,0.28559344720206564
AT,DE,2020-03-01,2632.0,1592.4846048187517,0.6527632305114563
AT,DE,2020-04-01,1070.0,669.2841770869305,0.5987229888762515
AT,DE,2020-05-01,700.0,591.5644128089948,0.1833030940385811
AT,DE,2020-06-01,531.0,598.2602090455531,-0.1124263456412354
AT,DE,2020-07-01,566.0,592.5104316930308,-0.04474255688170801
AT,DE,2020-08-01,751.0,811.8371393944044,-0.07493761549242042
AT,DE,2020-09-01,1120.0,1357.6716315783706,-0.17505825860268126
AT,DE,2020-10-01,2043.0,1811.2799642040075,0.12793165075274554
AT,DE,2020-11-01,1402.0,1532.9966203713482,-0.08545134322580306
AT,DE,2020-12-01,1115.0,1223.8284609506802,-0.08892460375218056
AT,DE,2021-01-01,1141.0,1021.8190957426922,0.11663601194562054
