geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
AT,105704,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
BE,38627,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
BG,139760,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
CH,51983,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
CY,11640,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
CZ,99318,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE,450623,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DK,54300,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
EE,57165,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
EL,165982,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES,637328,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FI,425618,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
HR,71288,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
HU,117168,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
IE,88275,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
IS,129279,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
IT,378668,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
LI,205,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
LT,81734,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
LU,3258,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
LV,81369,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ME,17491,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
MK,32040,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
MT,393,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
NL,47044,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
NO,407940,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
PL,392879,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
