geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
NL11,47.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
IE01,26.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NL12,59.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE93,131.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NL13,57.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NL23,21.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKG2,170.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE30,17.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKD2,104.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE50,9.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKF1,133.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKH1,186.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NL21,90.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKG1,166.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NL31,96.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL41,209.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKF2,160.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKG3,5.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE41,129.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL43,80.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NL32,158.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE94,189.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKH2,165.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEE3,134.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA4,215.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE92,169.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITC1,325.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITC3,120.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR61,65.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITE3,149.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE42,117.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL11,132.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITC4,495.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITD5,237.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES12,27.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR62,139.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES13,22.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL12,262.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NL22,235.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NL33,200.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKL1,295.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA3,304.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE91,175.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR332,30.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
