geo_source,geo,Indicator,freq,unit,ObsTime,ObsValue
NUTS2021,HR064,PM2.5,1 year,ug/m3,2017,17.88129543
NUTS2021,DE933,PM2.5,1 year,ug/m3,2017,11.68194887
NUTS2021,DE934,PM2.5,1 year,ug/m3,2017,11.74857777
NUTS2021,BG314,PM2.5,1 year,ug/m3,2017,19.58286502
NUTS2021,BG331,PM2.5,1 year,ug/m3,2017,17.05837288
NUTS2021,AT313,PM2.5,1 year,ug/m3,2017,10.73966304
NUTS2021,DE935,PM2.5,1 year,ug/m3,2017,11.58719876
NUTS2021,DEA5A,PM2.5,1 year,ug/m3,2017,9.066100979
NUTS2021,DEA5B,PM2.5,1 year,ug/m3,2017,11.95764939
NUTS2021,DE600,PM2.5,1 year,ug/m3,2017,12.06882808
NUTS2021,DE711,PM2.5,1 year,ug/m3,2017,12.10274222
NUTS2021,DE712,PM2.5,1 year,ug/m3,2017,12.61476732
NUTS2021,DE713,PM2.5,1 year,ug/m3,2017,12.47871538
NUTS2021,DE714,PM2.5,1 year,ug/m3,2017,11.23044636
NUTS2021,DE715,PM2.5,1 year,ug/m3,2017,11.34651932
NUTS2021,DEA5C,PM2.5,1 year,ug/m3,2017,13.08955634
NUTS2021,BG334,PM2.5,1 year,ug/m3,2017,19.89628734
NUTS2021,AL031,PM2.5,1 year,ug/m3,2017,16.25932299
NUTS2021,AL032,PM2.5,1 year,ug/m3,2017,13.84396803
NUTS2021,AL035,PM2.5,1 year,ug/m3,2017,13.24230622
NUTS2021,DEB11,PM2.5,1 year,ug/m3,2017,11.46310475
NUTS2021,BE353,PM2.5,1 year,ug/m3,2017,9.408987019
NUTS2021,BG311,PM2.5,1 year,ug/m3,2017,19.70138662
NUTS2021,BG312,PM2.5,1 year,ug/m3,2017,19.76409217
NUTS2021,DE936,PM2.5,1 year,ug/m3,2017,11.5510062
NUTS2021,BG313,PM2.5,1 year,ug/m3,2017,20.14355731
NUTS2021,DE80L,PM2.5,1 year,ug/m3,2017,10.42738253
NUTS2021,DE928,PM2.5,1 year,ug/m3,2017,11.65856204
NUTS2021,DE929,PM2.5,1 year,ug/m3,2017,12.01389807
NUTS2021,DE944,PM2.5,1 year,ug/m3,2017,11.78925607
NUTS2021,DE945,PM2.5,1 year,ug/m3,2017,11.68759887
