date,gap_model_scale,gap_levels,is_pre,is_post
2019-01-01,0.009602481387183559,24.60805130741528,1,0
2019-02-01,-0.01133321474787774,-31.571570621570118,1,0
2019-03-01,0.0270756311375564,83.90356079699632,1,0
2019-04-01,0.04555448762538461,137.07091189170296,1,0
2019-05-01,-0.11452848190976717,-318.8935526770779,1,0
2019-06-01,-0.12244075922539022,-359.2354602507871,1,0
2019-07-01,-0.049158465498331694,-178.67154889402855,1,0
2019-08-01,-0.07712438953811862,-276.0474508436082,1,0
2019-09-01,0.09661151938336943,384.5735087448925,1,0
2019-10-01,0.04513591230991132,162.8487078938988,1,0
2019-11-01,-0.013579467110906407,-38.746694109542204,1,0
2019-12-01,0.13078569532742534,337.37927581572967,1,0
2020-01-01,0.041936593666463295,117.21212206244581,1,0
2020-02-01,0.06722910028347862,239.33504062528527,1,0
2020-03-01,-0.16623991252365755,-476.3756785112905,1,0
2020-04-01,-0.026460023201009264,-35.500673802948995,1,0
2020-05-01,0.06373366488698107,63.041791544484454,1,0
2020-06-01,0.18627821955617918,159.0800994787876,1,0
2020-07-01,0.0523568247643329,35.349803026704194,1,0
2020-08-01,-0.026290415976261805,-37.13484624936973,1,0
2020-09-01,-0.07353626191896456,-155.1332795270216,1,0
2020-10-01,-0.1765600689716047,-494.1584926603932,1,0
2020-11-01,0.03039343527524352,102.44167249437169,1,0
2020-12-01,0.15931482636834993,488.35443119042884,1,0
2021-01-01,0.011469589134677882,22.42039012156647,1,0
2021-02-01,-0.001783406683856903,-4.214380040352353,1,0
2021-03-01,0.06380697985673489,143.47012952287423,1,0
2021-04-01,-0.016124635678157695,-20.66053610606923,1,0
2021-05-01,-0.09467776500636571,-179.74126020205335,1,0
2021-06-01,-0.12131902735299249,-192.961607911815,1,0
2021-07-01,-0.12041726805308617,-269.4993826552136,1,0
2021-08-01,0.1313928857973492,275.4346612621041,1,0
2021-09-01,0.016461481256137667,49.4699963855478,1,0
2021-10-01,0.1268199240257104,451.41823662043043,1,0
2021-11-01,0.23055366783883002,936.667228470109,1,0
2021-12-01,0.35058286376554904,1069.0369378384785,0,1
2022-01-01,0.39072988595351177,1493.3091807439123,0,1
2022-02-01,0.17632508445762163,572.5805720452568,0,1
2022-03-01,0.2981502515255787,1073.7794154539533,0,1
2022-04-01,0.22448114866885582,773.7149070386358,0,1
2022-05-01,0.4309954108799605,2063.3638641847915,0,1
2022-06-01,0.3551153712520527,1444.3207857554403,0,1
2022-07-01,0.62844144121493,2628.23092324176,0,1
2022-08-01,0.8191013919397339,4010.9435691250105,0,1
2022-09-01,0.9890904624397105,5817.953136083459,0,1
2022-10-01,1.0851582358054213,9233.705150218513,0,1
2022-11-01,1.445371296776301,12232.52038902412,0,1
2022-12-01,1.3175776513420434,11530.218245896542,0,1
