date,gap_model_scale,gap_levels,is_pre,is_post
2019-01-01,0.009602481088728965,24.6080505462387,1,0
2019-02-01,-0.011333214831569904,-31.57157085603967,1,0
2019-03-01,0.02707563053632711,83.90355895898028,1,0
2019-04-01,0.04555448739896484,137.0709112258187,1,0
2019-05-01,-0.11452848171508023,-318.89355210335634,1,0
2019-06-01,-0.12244075917443542,-359.2354600919489,1,0
2019-07-01,-0.049158465353805525,-178.6715483557159,1,0
2019-08-01,-0.07712438961207901,-276.0474511186708,1,0
2019-09-01,0.09661151927131328,384.57350832003976,1,0
2019-10-01,0.045135911937631334,162.8487065808108,1,0
2019-11-01,-0.013579466940382368,-38.74669361966971,1,0
2019-12-01,0.1307856952343851,337.37927559107266,1,0
2020-01-01,0.04193659370497027,117.21212216783124,1,0
2020-02-01,0.06722910023552586,239.33504046024836,1,0
2020-03-01,-0.1662399119321627,-476.37567667151916,1,0
2020-04-01,-0.026460022403688832,-35.50067271899138,1,0
2020-05-01,0.0637336655599432,63.041792189153966,1,0
2020-06-01,0.18627822010266382,159.08009990336234,1,0
2020-07-01,0.052356824767128884,35.34980302854308,1,0
2020-08-01,-0.02629041559942813,-37.13484571006984,1,0
2020-09-01,-0.0735362618084956,-155.13327928530111,1,0
2020-10-01,-0.17656006859281614,-494.1584915038916,1,0
2020-11-01,0.030393435513840217,102.44167328640742,1,0
2020-12-01,0.1593148263804176,488.3544312245522,1,0
2021-01-01,0.011469588952924603,22.420389768314635,1,0
2021-02-01,-0.0017834069696887056,-4.214380716405685,1,0
2021-03-01,0.06380697899106025,143.47012763784187,1,0
2021-04-01,-0.01612463625547811,-20.660536851771212,1,0
2021-05-01,-0.09467776585160248,-179.74126188385594,1,0
2021-06-01,-0.12131902807620776,-192.961609133298,1,0
2021-07-01,-0.12041726806530662,-269.4993826842433,1,0
2021-08-01,0.13139288593901988,275.4346615400002,1,0
2021-09-01,0.016461481559867153,49.46999729082245,1,0
2021-10-01,0.1268199240789123,451.4182367980493,1,0
2021-11-01,0.23055366784056908,936.6672284763908,1,0
2021-12-01,0.3505828639809545,1069.0369383868929,0,1
2022-01-01,0.39072988676358733,1493.309183274338,0,1
2022-02-01,0.1763250847299469,572.5805728539044,0,1
2022-03-01,0.2981502520390116,1073.7794170410875,0,1
2022-04-01,0.22448114838770117,773.7149061742866,0,1
2022-05-01,0.4309954108482561,2063.3638640633753,0,1
2022-06-01,0.3551153713381794,1444.3207860472098,0,1
2022-07-01,0.6284414412341786,2628.230923299598,0,1
2022-08-01,0.8191013915714009,4010.9435679603207,0,1
2022-09-01,0.9890904624349606,5817.953136067095,0,1
2022-10-01,1.085158235476566,9233.705148669182,0,1
2022-11-01,1.445371296997397,12232.520389857978,0,1
2022-12-01,1.3175776513703497,11530.218246015902,0,1
