date,unit,gap_model_scale,is_pre,is_post
2019-01-01,BA->DE,32.18455980225485,1,0
2019-02-01,BA->DE,7.366126358304427,1,0
2019-03-01,BA->DE,112.27090437789411,1,0
2019-04-01,BA->DE,-10.139705591942402,1,0
2019-05-01,BA->DE,-103.86445547324956,1,0
2019-06-01,BA->DE,-23.115615684835348,1,0
2019-07-01,BA->DE,-144.1847994375073,1,0
2019-08-01,BA->DE,245.51907811330148,1,0
2019-09-01,BA->DE,59.00990895904806,1,0
2019-10-01,BA->DE,-164.56855507273076,1,0
2019-11-01,BA->DE,-115.02232167736815,1,0
2019-12-01,BA->DE,97.94722295617362,1,0
2020-01-01,BA->DE,396.3688088600077,1,0
2020-02-01,BA->DE,175.82922123569142,1,0
2020-03-01,BA->DE,182.78418101100874,1,0
2020-04-01,BA->DE,-13.227047774330117,1,0
2020-05-01,BA->DE,-65.85600135859829,1,0
2020-06-01,BA->DE,-84.72036168308341,1,0
2020-07-01,BA->DE,-144.96343467157482,1,0
2020-08-01,BA->DE,-343.4437844575376,1,0
2020-09-01,BA->DE,82.58931344548228,1,0
2020-10-01,BA->DE,7.158273151757157,1,0
2020-11-01,BA->DE,-32.85998232194538,1,0
2020-12-01,BA->DE,-291.37400603628043,1,0
2021-01-01,BA->DE,-254.50985934711957,1,0
2021-02-01,BA->DE,10.086262406939795,1,0
2021-03-01,BA->DE,62.089947760813175,1,0
2021-04-01,BA->DE,37.45980462060129,1,0
2021-05-01,BA->DE,98.98682818141106,1,0
2021-06-01,BA->DE,161.15776579203907,1,0
2021-07-01,BA->DE,-115.22414823623103,1,0
2021-08-01,BA->DE,-123.50584793023381,1,0
2021-09-01,BA->DE,3.3300696925346074,1,0
2021-10-01,BA->DE,-50.3664911739113,1,0
2021-11-01,BA->DE,-103.64104900110465,1,0
2021-12-01,BA->DE,-102.41544366099106,0,1
2022-01-01,BA->DE,235.6942849851166,0,1
2022-02-01,BA->DE,-141.51496339359187,0,1
2022-03-01,BA->DE,558.6146635570906,0,1
2022-04-01,BA->DE,579.5536783866955,0,1
2022-05-01,BA->DE,343.9249343101412,0,1
2022-06-01,BA->DE,45.42709528710225,0,1
2022-07-01,BA->DE,-291.54274932349813,0,1
2022-08-01,BA->DE,-142.71806789278867,0,1
2022-09-01,BA->DE,-117.32401103435404,0,1
2022-10-01,BA->DE,32.84066664435886,0,1
2022-11-01,BA->DE,-362.0865626376126,0,1
2022-12-01,BA->DE,-271.9951186111782,0,1
2019-01-01,BG->DE,-25.855530765199546,1,0
2019-02-01,BG->DE,-88.70720140665048,1,0
2019-03-01,BG->DE,-232.2215661959633,1,0
2019-04-01,BG->DE,-96.86158552235338,1,0
2019-05-01,BG->DE,-84.66988070480511,1,0
2019-06-01,BG->DE,-107.45047829731084,1,0
2019-07-01,BG->DE,-322.57013966916566,1,0
2019-08-01,BG->DE,18.2148626122148,1,0
2019-09-01,BG->DE,-0.047521692176360375,1,0
