treated_levels,synthetic_levels
2574.0,2464.877163189562
2769.0,2705.583849024165
3140.0,3090.9330165920396
3077.0,2908.930974153648
2627.0,2900.5805347884643
2757.0,3076.6470508477587
3545.0,3512.2553288314584
3442.0,3541.3636758610646
4175.0,4041.75512240818
3689.0,3784.887322075236
2833.0,2731.109543246045
2751.0,2279.5379025289776
2853.0,2681.093571196872
3680.0,3472.272246416744
2633.0,3127.3267434406134
1323.0,1278.385441152126
1020.0,944.0402777425171
935.0,715.3870799310228
692.0,632.5954120598902
1393.0,1445.4594150231267
2032.0,2158.1687014685344
2558.0,2920.7731843118645
3421.0,3493.203571328239
3315.0,2808.9199969994297
1965.0,1974.8811661719997
2360.0,2520.762997155526
2320.0,2475.5264711905284
1270.0,1361.2450109860565
1809.0,2154.6826311309896
1495.0,1828.3483834520332
2105.0,2383.8801326733396
2236.0,1882.7988242956965
3029.0,2865.83339928036
3789.0,3250.4338418687626
4548.0,3634.8877251832296
