date,gap_model_scale,gap_levels,is_pre,is_post
2019-01-01,109.12283681086137,109.12283681086137,1,0
2019-02-01,63.41615097627755,63.41615097627755,1,0
2019-03-01,49.06698340842058,49.06698340842058,1,0
2019-04-01,168.0690258468262,168.0690258468262,1,0
2019-05-01,-273.58053478778993,-273.58053478778993,1,0
2019-06-01,-319.64705084710704,-319.64705084710704,1,0
2019-07-01,32.744671169228695,32.744671169228695,1,0
2019-08-01,-99.36367586041251,-99.36367586041251,1,0
2019-09-01,133.2448775920834,133.2448775920834,1,0
2019-10-01,-95.88732207483417,-95.88732207483417,1,0
2019-11-01,101.89045675451007,101.89045675451007,1,0
2019-12-01,471.4620974714553,471.4620974714553,1,0
2020-01-01,171.90642880358337,171.90642880358337,1,0
2020-02-01,207.72775358380068,207.72775358380068,1,0
2020-03-01,-494.3267434402346,-494.3267434402346,1,0
2020-04-01,44.614558848147,44.614558848147,1,0
2020-05-01,75.95972225770936,75.95972225770936,1,0
2020-06-01,219.6129200691597,219.6129200691597,1,0
2020-07-01,59.404587940262786,59.404587940262786,1,0
2020-08-01,-52.4594150228761,-52.4594150228761,1,0
2020-09-01,-126.16870146819065,-126.16870146819065,1,0
2020-10-01,-362.773184311412,-362.773184311412,1,0
2020-11-01,-72.20357132796744,-72.20357132796744,1,0
2020-12-01,506.0800030010332,506.0800030010332,1,0
2021-01-01,-9.881166171625637,-9.881166171625637,1,0
2021-02-01,-160.7629971551455,-160.7629971551455,1,0
2021-03-01,-155.52647119024277,-155.52647119024277,1,0
2021-04-01,-91.24501098583755,-91.24501098583755,1,0
2021-05-01,-345.68263113076773,-345.68263113076773,1,0
2021-06-01,-333.3483834518838,-333.3483834518838,1,0
2021-07-01,-278.8801326730145,-278.8801326730145,1,0
2021-08-01,353.20117570450725,353.20117570450725,1,0
2021-09-01,163.1666007200347,163.1666007200347,1,0
2021-10-01,538.5661581315157,538.5661581315157,1,0
2021-11-01,913.1122748169323,913.1122748169323,1,0
2021-12-01,1273.6456675706604,1273.6456675706604,0,1
2022-01-01,1694.0138082380054,1694.0138082380054,0,1
2022-02-01,529.464106499126,529.464106499126,0,1
2022-03-01,1217.9129596174535,1217.9129596174535,0,1
2022-04-01,512.2714043617493,512.2714043617493,0,1
2022-05-01,1942.8783424538087,1942.8783424538087,0,1
2022-06-01,1373.6443631953784,1373.6443631953784,0,1
2022-07-01,2372.2870978409173,2372.2870978409173,0,1
2022-08-01,3822.2138968168115,3822.2138968168115,0,1
2022-09-01,6062.832080451988,6062.832080451988,0,1
2022-10-01,9489.981301398218,9489.981301398218,0,1
2022-11-01,12617.495581338926,12617.495581338926,0,1
2022-12-01,11284.228201201771,11284.228201201771,0,1
