date,treated_levels,synthetic_origin_levels,synthetic_destination_levels,gap_vs_origin_levels,gap_vs_destination_levels,is_pre,is_post
2019-01-01,2574.000000000001,2575.612042332539,2709.023230019508,-1.6120423325382944,-135.02323001950708,1,0
2019-02-01,2769.000000000001,2910.2056515047097,2856.2725668617973,-141.20565150470884,-87.27256686179635,1,0
2019-03-01,3140.0000000000014,3250.1924709932528,2982.3226090324674,-110.19247099325139,157.67739096753394,1,0
2019-04-01,3076.999999999998,2889.4618478599677,3128.7913181056297,187.53815214003043,-51.79131810563149,1,0
2019-05-01,2626.999999999999,3150.703545892407,2831.788544462343,-523.7035458924079,-204.7885444623439,1,0
2019-06-01,2757.0000000000005,3652.9291303131363,2951.331907551097,-895.9291303131358,-194.33190755109672,1,0
2019-07-01,3544.9999999999995,3813.2388869457577,3376.9749176193504,-268.23888694575817,168.0250823806491,1,0
2019-08-01,3442.0000000000027,3763.9974218314637,3496.4594369471893,-321.997421831461,-54.45943694718653,1,0
2019-09-01,4174.999999999999,3017.031112019468,3888.495621955377,1157.9688879805312,286.5043780446222,1,0
2019-10-01,3688.9999999999973,3472.2012926671127,3583.8179325611713,216.79870733288453,105.18206743882592,1,0
2019-11-01,2833.000000000001,3438.037119525754,2544.7885424507535,-605.037119525753,288.21145754924737,1,0
2019-12-01,2751.0,2884.0379051539485,2278.0748122155505,-133.0379051539485,472.92518778444946,1,0
2020-01-01,2853.0000000000005,2706.0358220942844,2743.328239567583,146.96417790571604,109.67176043241761,1,0
2020-02-01,3680.0000000000005,3446.2783512593014,3520.7186729998684,233.72164874069904,159.28132700013202,1,0
2020-03-01,2632.999999999999,2314.981539202016,3314.1891822473754,318.01846079798315,-681.1891822473763,1,0
2020-04-01,1323.0000000000002,1323.9215985200144,1311.4089996803464,-0.9215985200141859,11.591000319653858,1,0
2020-05-01,1019.9999999999998,1040.281246854625,921.3809211736644,-20.281246854625124,98.61907882633534,1,0
2020-06-01,934.9999999999995,958.2812485747792,698.3998630183347,-23.281248574779625,236.60013698166483,1,0
2020-07-01,692.0,786.1444551787491,647.0450637090538,-94.14445517874913,44.95493629094619,1,0
2020-08-01,1393.0000000000005,1238.313547858617,1460.1844489560876,154.68645214138337,-67.18444895608718,1,0
2020-09-01,2032.0000000000007,1945.3275470709186,2437.333380444467,86.67245292908206,-405.33338044446623,1,0
2020-10-01,2557.999999999999,2839.777846465109,3287.6083405368354,-281.7778464651101,-729.6083405368363,1,0
2020-11-01,3421.0,2286.5327458293877,3965.8020489345213,1134.4672541706123,-544.8020489345213,1,0
2020-12-01,3314.999999999998,2924.407909416784,2824.437704096497,390.59209058321403,490.5622959035013,1,0
2021-01-01,1965.0,2415.4058361741763,1995.255134292002,-450.40583617417633,-30.255134292001912,1,0
2021-02-01,2360.0000000000005,2336.5271641051463,2524.1002721770674,23.472835894854143,-164.10027217706693,1,0
2021-03-01,2320.0000000000005,2065.2116801231987,2378.5307683205674,254.78831987680178,-58.53076832056695,1,0
2021-04-01,1270.0000000000002,1482.0421531293991,1303.853482419613,-212.0421531293989,-33.853482419612874,1,0
2021-05-01,1808.9999999999993,1898.2763116268104,2023.674183631299,-89.2763116268111,-214.67418363129968,1,0
2021-06-01,1494.9999999999993,1482.8422381452312,1792.6853687430107,12.157761854768069,-297.6853687430114,1,0
2021-07-01,2105.0,1993.1359287754317,2393.7215016448313,111.8640712245683,-288.7215016448313,1,0
2021-08-01,2236.000000000001,1613.572915891902,1965.2592172065147,622.4270841080988,270.74078279348623,1,0
2021-09-01,3028.9999999999995,2739.162195227578,2630.6208905389008,289.83780477242135,398.3791094610988,1,0
2021-10-01,3789.0000000000005,2448.230112866496,3216.158338133218,1340.7698871335047,572.8416618667825,1,0
2021-11-01,4547.999999999996,2129.652590993694,3713.7769643136735,2418.3474090063023,834.2230356863229,1,0
2021-12-01,3614.000000000001,1983.3455281307445,2063.088522567512,1630.6544718692564,1550.911477432489,0,1
2022-01-01,4616.000000000002,1970.6371731652314,2755.22486108309,2645.36282683477,1860.7751389169116,0,1
2022-02-01,3541.0000000000014,1665.0064515391946,2983.0859437315726,1875.9935484608068,557.9140562684288,0,1
2022-03-01,4164.000000000002,1988.9465768339574,2803.9904495886285,2175.0534231660445,1360.0095504113733,0,1
2022-04-01,3846.9999999999973,2057.3085048219923,3027.4008436492445,1789.691495178005,819.5991563507528,0,1
2022-05-01,5891.999999999997,2809.023620139153,3485.8223757805217,3082.976379860844,2406.1776242194755,0,1
2022-06-01,4830.999999999997,2445.3164971285137,2927.6102976173124,2385.6835028714836,1903.3897023826848,0,1
2022-07-01,5631.999999999995,2357.107337566756,2616.0727189405943,3274.8926624332394,3015.927281059401,0,1
2022-08-01,7172.0000000000055,3442.797287578451,2455.9172639245244,3729.2027124215547,4716.082736075481,0,1
2022-09-01,9262.000000000007,2978.700383891824,2736.5677555564785,6283.299616108183,6525.432244443529,0,1
2022-10-01,13944.000000000002,3933.082257775454,3809.9110957240314,10010.917742224548,10134.08890427597,0,1
2022-11-01,16003.00000000001,3540.850268983453,2960.776742122934,12462.149731016556,13042.223257877075,0,1
2022-12-01,15745.99999999999,3439.7343372859314,3557.3295148550083,12306.26566271406,12188.670485144983,0,1
