date,unit,gap_model_scale,is_pre,is_post
2019-01-01,BA->DE,0.08184456758037228,1,0
2019-02-01,BA->DE,0.03600859715553728,1,0
2019-03-01,BA->DE,0.036984139921036885,1,0
2019-04-01,BA->DE,0.03032689869541283,1,0
2019-05-01,BA->DE,-0.019569963383477607,1,0
2019-06-01,BA->DE,0.019654293272753698,1,0
2019-07-01,BA->DE,-0.03448487618559337,1,0
2019-08-01,BA->DE,0.11129226829038785,1,0
2019-09-01,BA->DE,-0.024223784844563667,1,0
2019-10-01,BA->DE,-0.14470916526490818,1,0
2019-11-01,BA->DE,-0.08047951082556537,1,0
2019-12-01,BA->DE,0.06493240349266305,1,0
2020-01-01,BA->DE,0.20983820495011152,1,0
2020-02-01,BA->DE,0.075768845562588,1,0
2020-03-01,BA->DE,0.12967989856949025,1,0
2020-04-01,BA->DE,0.09970718215824981,1,0
2020-05-01,BA->DE,0.01431088013374815,1,0
2020-06-01,BA->DE,-0.05835153570659024,1,0
2020-07-01,BA->DE,-0.17900571135076415,1,0
2020-08-01,BA->DE,-0.2554520207414894,1,0
2020-09-01,BA->DE,0.1934854461695119,1,0
2020-10-01,BA->DE,0.08031820737627005,1,0
2020-11-01,BA->DE,0.026957269595059508,1,0
2020-12-01,BA->DE,-0.25021551124978103,1,0
2021-01-01,BA->DE,-0.33806648630124503,1,0
2021-02-01,BA->DE,-0.021858381115921866,1,0
2021-03-01,BA->DE,0.007072207219907867,1,0
2021-04-01,BA->DE,0.03059854694756403,1,0
2021-05-01,BA->DE,0.041277537319074575,1,0
2021-06-01,BA->DE,0.11599780476908972,1,0
2021-07-01,BA->DE,-0.04810123929465959,1,0
2021-08-01,BA->DE,-0.059283092758447786,1,0
2021-09-01,BA->DE,0.0526705241490113,1,0
2021-10-01,BA->DE,-0.04809897710547162,1,0
2021-11-01,BA->DE,-0.09858405487118294,1,0
2021-12-01,BA->DE,-0.18405842248140214,0,1
2022-01-01,BA->DE,0.11887170376997425,0,1
2022-02-01,BA->DE,-0.10559288355714269,0,1
2022-03-01,BA->DE,0.3156959864804101,0,1
2022-04-01,BA->DE,0.3046359146382116,0,1
2022-05-01,BA->DE,0.11797520511367754,0,1
2022-06-01,BA->DE,-0.0007116103613853397,0,1
2022-07-01,BA->DE,-0.29680017619833343,0,1
2022-08-01,BA->DE,-0.13691457562486153,0,1
2022-09-01,BA->DE,-0.11040279024861022,0,1
2022-10-01,BA->DE,-0.050625447205741914,0,1
2022-11-01,BA->DE,-0.33154776873791203,0,1
2022-12-01,BA->DE,-0.236611326524363,0,1
2019-01-01,BG->DE,-0.0429132695166663,1,0
2019-02-01,BG->DE,-0.0566001107692129,1,0
2019-03-01,BG->DE,-0.17350821970777552,1,0
