donor,weight,group
TR->IQ,0.3395822954732167,origin
IN->DE,0.251956182978519,destination
PL->DE,0.18290002663306518,destination
GR->DE,0.16513513320132178,destination
TR->SY,0.06042629346087453,origin
US->DE,6.825300268501966e-08,destination
BA->DE,0.0,destination
TR->GR,0.0,origin
TR->US,0.0,origin
TR->PK,0.0,origin
TR->NL,0.0,origin
TR->AF,0.0,origin
TR->GB,0.0,origin
TR->FR,0.0,origin
BG->DE,0.0,destination
RS->DE,0.0,destination
IT->DE,0.0,destination
ES->DE,0.0,destination
TR->UZ,0.0,origin
