placebo_date,status,pre_rmspe,post_rmspe,mspe_ratio,cum_att_levels,pct_change_post,placebo_date_str
2020-12-01,optimal,164.10253623052878,794.0617982319063,23.41412968315888,6421.743167056506,0.23408606590759914,2020-12-01
2021-01-01,optimal,179.22739470948943,964.3223703313088,28.949142203152668,7319.140466930647,0.2629298200192348,2021-01-01
2021-02-01,optimal,177.5908311208221,1045.47704383823,34.65675713456094,9285.157596293273,0.3382960218053827,2021-02-01
2021-03-01,optimal,174.1976302409869,1176.1309395634803,45.585514862742436,11302.462252336874,0.4150199785669316,2021-03-01
2021-04-01,optimal,171.2428999204525,1207.3648715184318,49.71093411950873,12208.73052291142,0.4383073314112102,2021-04-01
2021-05-01,optimal,168.15952786475225,1444.8698402350603,73.82687624823525,15082.112710452333,0.5094811382056507,2021-05-01
2021-06-01,optimal,165.9118957886739,1593.726447068543,92.27254677822481,17661.752108816614,0.5878384552786252,2021-06-01
2021-07-01,optimal,164.6570902230975,1843.082574371314,125.29354965977323,21224.672289253554,0.6931789126710429,2021-07-01
2021-08-01,optimal,163.67942262719038,2236.3774589848704,186.68182747946844,25407.290427265674,0.8064856733333731,2021-08-01
2021-09-01,optimal,196.34999491049402,2779.6133968839245,200.40428517346092,29650.18273605768,0.8647691766724364,2021-09-01
2021-10-01,optimal,210.4910617580266,3755.6014482789797,318.34034173914847,36015.75376752355,0.9273747403889336,2021-10-01
2021-11-01,optimal,243.05194686444767,5066.200531422643,434.4767527907328,45765.04993229038,1.1080870986566222,2021-11-01
