unit,post_pre_mspe_ratio,is_treated
BA->DE,3.0198416050124792,0
BG->DE,4.704476386573602,0
ES->DE,5.385293102742317,0
GR->DE,0.37308464177321554,0
IN->DE,3.6421283647445253,0
IT->DE,7.352408794227367,0
PL->DE,4.041346956013758,0
RO->DE,2.787759185568953,0
RS->DE,2.779019053153125,0
US->DE,7.898156526148803,0
TR->AF,7.949445396279611,0
TR->FR,10.322933693656475,0
TR->GB,8.508222985979353,0
TR->GR,4.2925288672867525,0
TR->IQ,0.803484956987488,0
TR->NL,0.24426490656436295,0
TR->PK,1.043334396021044,0
TR->SY,0.7413722440704047,0
TR->US,1.7749122025669775,0
TR->UZ,2.0103154417564966,0
__treated__,61.81301986594938,1
