date,treated_levels,synthetic_levels,is_pre,is_post
2019-01-01,2574.000000000001,2575.6120417077586,1,0
2019-02-01,2769.000000000001,2910.205650015056,1,0
2019-03-01,3140.0000000000014,3250.1924708305,1,0
2019-04-01,3076.999999999998,2889.461847233901,1,0
2019-05-01,2626.999999999999,3150.7035446735636,1,0
2019-06-01,2757.0000000000005,3652.9291295429716,1,0
2019-07-01,3544.9999999999995,3813.238886375868,1,0
2019-08-01,3442.0000000000027,3763.997422212043,1,0
2019-09-01,4174.999999999999,3017.0311100733725,1,0
2019-10-01,3688.9999999999973,3472.201292645198,1,0
2019-11-01,2833.000000000001,3438.037120811909,1,0
2019-12-01,2751.0,2884.037905903928,1,0
2020-01-01,2853.0000000000005,2706.0358228629084,1,0
2020-02-01,3680.0000000000005,3446.2783524778724,1,0
2020-03-01,2632.999999999999,2314.981538413951,1,0
2020-04-01,1323.0000000000002,1323.9215987947894,1,0
2020-05-01,1019.9999999999998,1040.2812473250679,1,0
2020-06-01,934.9999999999995,958.2812492879532,1,0
2020-07-01,692.0,786.1444557958861,1,0
2020-08-01,1393.0000000000005,1238.3135484825425,1,0
2020-09-01,2032.0000000000007,1945.327547801992,1,0
2020-10-01,2557.999999999999,2839.7778464158223,1,0
2020-11-01,3421.0,2286.5327449832157,1,0
2020-12-01,3314.999999999998,2924.4079104166663,1,0
2021-01-01,1965.0,2415.4058362234578,1,0
2021-02-01,2360.0000000000005,2336.5271651694507,1,0
2021-03-01,2320.0000000000005,2065.211681347824,1,0
2021-04-01,1270.0000000000002,1482.0421536672552,1,0
2021-05-01,1808.9999999999993,1898.2763116239494,1,0
2021-06-01,1494.9999999999993,1482.8422379541018,1,0
2021-07-01,2105.0,1993.1359290780165,1,0
2021-08-01,2236.000000000001,1613.5729158464492,1,0
2021-09-01,3028.9999999999995,2739.162195934929,1,0
2021-10-01,3789.0000000000005,2448.2301135060934,1,0
2021-11-01,4547.999999999996,2129.6525914414847,1,0
2021-12-01,3614.000000000001,1983.3455296895477,0,1
2022-01-01,4616.000000000002,1970.637175862359,0,1
2022-02-01,3541.0000000000014,1665.0064531916219,0,1
2022-03-01,4164.000000000002,1988.9465789249214,0,1
2022-04-01,3846.9999999999973,2057.308507440377,0,1
2022-05-01,5891.999999999997,2809.0236233589126,0,1
2022-06-01,4830.999999999997,2445.316500476085,0,1
2022-07-01,5631.999999999995,2357.107340318237,0,1
2022-08-01,7172.0000000000055,3442.7972916251074,0,1
2022-09-01,9262.000000000007,2978.7003863590476,0,1
2022-10-01,13944.000000000002,3933.08226021209,0,1
2022-11-01,16003.00000000001,3540.8502711190768,0,1
2022-12-01,15745.99999999999,3439.7343382913814,0,1
