date,treated_levels,synthetic_levels,is_pre,is_post,left_out_donor
2019-01-01,2574.0,2599.1388298382594,1,0,RO->DE
2019-02-01,2769.0,2774.261232113054,1,0,RO->DE
2019-03-01,3140.0,3085.3640091730313,1,0,RO->DE
2019-04-01,3077.0,3118.1887946186043,1,0,RO->DE
2019-05-01,2627.0,3145.0585587869414,1,0,RO->DE
2019-06-01,2757.0,3220.968027239429,1,0,RO->DE
2019-07-01,3545.0,3321.126591232642,1,0,RO->DE
2019-08-01,3442.0,3380.5774337217968,1,0,RO->DE
2019-09-01,4175.0,3588.04910809869,1,0,RO->DE
2019-10-01,3689.0,3733.4254085982566,1,0,RO->DE
2019-11-01,2833.0,2953.837888861678,1,0,RO->DE
2019-12-01,2751.0,2522.5872001593016,1,0,RO->DE
2020-01-01,2853.0,2518.1274563553884,1,0,RO->DE
2020-02-01,3680.0,3446.7002710611346,1,0,RO->DE
2020-03-01,2633.0,2580.759500238368,1,0,RO->DE
2020-04-01,1323.0,1268.4684415976978,1,0,RO->DE
2020-05-01,1020.0,947.1877527846743,1,0,RO->DE
2020-06-01,935.0,759.8791500568943,1,0,RO->DE
2020-07-01,692.0,672.2185973600873,1,0,RO->DE
2020-08-01,1393.0,1125.0556197208875,1,0,RO->DE
2020-09-01,2032.0,1946.6782388983172,1,0,RO->DE
2020-10-01,2558.0,2918.7733150970635,1,0,RO->DE
2020-11-01,3421.0,3051.0184507171707,1,0,RO->DE
2020-12-01,3315.0,2942.491345373229,1,0,RO->DE
2021-01-01,1965.0,2282.812038209547,1,0,RO->DE
2021-02-01,2360.0,2492.0316165761046,1,0,RO->DE
2021-03-01,2320.0,2467.9069666780974,1,0,RO->DE
2021-04-01,1270.0,1557.4306220250674,1,0,RO->DE
2021-05-01,1809.0,2184.195846215157,1,0,RO->DE
2021-06-01,1495.0,1914.4172671218876,1,0,RO->DE
2021-07-01,2105.0,2318.8057694285285,1,0,RO->DE
2021-08-01,2236.0,1793.9386991087722,1,0,RO->DE
2021-09-01,3029.0,2593.585327663041,1,0,RO->DE
2021-10-01,3789.0,2880.8359469721217,1,0,RO->DE
2021-11-01,4548.0,3167.8261573021155,1,0,RO->DE
2021-12-01,3614.0,2260.7051593031574,0,1,RO->DE
2022-01-01,4616.0,2721.1150679721663,0,1,RO->DE
2022-02-01,3541.0,2637.6902341568302,0,1,RO->DE
2022-03-01,4164.0,2520.406504932523,0,1,RO->DE
2022-04-01,3847.0,2976.7687696026037,0,1,RO->DE
2022-05-01,5892.0,3548.7861026986225,0,1,RO->DE
2022-06-01,4831.0,3021.7330369562924,0,1,RO->DE
2022-07-01,5632.0,2927.593674882081,0,1,RO->DE
2022-08-01,7172.0,3114.776034353479,0,1,RO->DE
2022-09-01,9262.0,2813.8832534733924,0,1,RO->DE
2022-10-01,13944.0,4102.492641424246,0,1,RO->DE
2022-11-01,16003.0,3455.8268446214024,0,1,RO->DE
2022-12-01,15746.0,4173.912480838916,0,1,RO->DE
