date,treated_levels,synthetic_levels,is_pre,is_post,left_out_donor
2019-01-01,2574.0,2599.138829839447,1,0,RO->DE
2019-02-01,2769.0,2774.261232113907,1,0,RO->DE
2019-03-01,3140.0,3085.3640091734487,1,0,RO->DE
2019-04-01,3077.0,3118.188794619836,1,0,RO->DE
2019-05-01,2627.0,3145.0585587882797,1,0,RO->DE
2019-06-01,2757.0,3220.9680272404257,1,0,RO->DE
2019-07-01,3545.0,3321.1265912337158,1,0,RO->DE
2019-08-01,3442.0,3380.5774337225944,1,0,RO->DE
2019-09-01,4175.0,3588.0491080989755,1,0,RO->DE
2019-10-01,3689.0,3733.4254085980133,1,0,RO->DE
2019-11-01,2833.0,2953.8378888613083,1,0,RO->DE
2019-12-01,2751.0,2522.587200159347,1,0,RO->DE
2020-01-01,2853.0,2518.127456355545,1,0,RO->DE
2020-02-01,3680.0,3446.7002710611414,1,0,RO->DE
2020-03-01,2633.0,2580.7595002393114,1,0,RO->DE
2020-04-01,1323.0,1268.4684415982472,1,0,RO->DE
2020-05-01,1020.0,947.1877527850172,1,0,RO->DE
2020-06-01,935.0,759.8791500569963,1,0,RO->DE
2020-07-01,692.0,672.2185973602311,1,0,RO->DE
2020-08-01,1393.0,1125.055619721013,1,0,RO->DE
2020-09-01,2032.0,1946.678238898529,1,0,RO->DE
2020-10-01,2558.0,2918.7733150973027,1,0,RO->DE
2020-11-01,3421.0,3051.018450717782,1,0,RO->DE
2020-12-01,3315.0,2942.4913453726454,1,0,RO->DE
2021-01-01,1965.0,2282.8120382092716,1,0,RO->DE
2021-02-01,2360.0,2492.0316165757517,1,0,RO->DE
2021-03-01,2320.0,2467.9069666776704,1,0,RO->DE
2021-04-01,1270.0,1557.4306220249691,1,0,RO->DE
2021-05-01,1809.0,2184.1958462149373,1,0,RO->DE
2021-06-01,1495.0,1914.4172671217666,1,0,RO->DE
2021-07-01,2105.0,2318.8057694287154,1,0,RO->DE
2021-08-01,2236.0,1793.9386991091862,1,0,RO->DE
2021-09-01,3029.0,2593.5853276632183,1,0,RO->DE
2021-10-01,3789.0,2880.835946972406,1,0,RO->DE
2021-11-01,4548.0,3167.8261573025065,1,0,RO->DE
2021-12-01,3614.0,2260.7051593031324,0,1,RO->DE
2022-01-01,4616.0,2721.1150679720454,0,1,RO->DE
2022-02-01,3541.0,2637.6902341573855,0,1,RO->DE
2022-03-01,4164.0,2520.406504932939,0,1,RO->DE
2022-04-01,3847.0,2976.768769602803,0,1,RO->DE
2022-05-01,5892.0,3548.7861026989785,0,1,RO->DE
2022-06-01,4831.0,3021.7330369569145,0,1,RO->DE
2022-07-01,5632.0,2927.593674882529,0,1,RO->DE
2022-08-01,7172.0,3114.7760343536384,0,1,RO->DE
2022-09-01,9262.0,2813.883253473991,0,1,RO->DE
2022-10-01,13944.0,4102.492641424653,0,1,RO->DE
2022-11-01,16003.0,3455.8268446215375,0,1,RO->DE
2022-12-01,15746.0,4173.912480838994,0,1,RO->DE
