date,treated_levels,synthetic_levels,is_pre,is_post
2019-01-01,2574.000000000001,2709.023230019508,1,0
2019-02-01,2769.000000000001,2856.2725668617973,1,0
2019-03-01,3140.0000000000014,2982.3226090324674,1,0
2019-04-01,3076.999999999998,3128.7913181056297,1,0
2019-05-01,2626.999999999999,2831.788544462343,1,0
2019-06-01,2757.0000000000005,2951.331907551097,1,0
2019-07-01,3544.9999999999995,3376.9749176193504,1,0
2019-08-01,3442.0000000000027,3496.4594369471893,1,0
2019-09-01,4174.999999999999,3888.495621955377,1,0
2019-10-01,3688.9999999999973,3583.8179325611713,1,0
2019-11-01,2833.000000000001,2544.7885424507535,1,0
2019-12-01,2751.0,2278.0748122155505,1,0
2020-01-01,2853.0000000000005,2743.328239567583,1,0
2020-02-01,3680.0000000000005,3520.7186729998684,1,0
2020-03-01,2632.999999999999,3314.1891822473754,1,0
2020-04-01,1323.0000000000002,1311.4089996803464,1,0
2020-05-01,1019.9999999999998,921.3809211736644,1,0
2020-06-01,934.9999999999995,698.3998630183347,1,0
2020-07-01,692.0,647.0450637090538,1,0
2020-08-01,1393.0000000000005,1460.1844489560876,1,0
2020-09-01,2032.0000000000007,2437.333380444467,1,0
2020-10-01,2557.999999999999,3287.6083405368354,1,0
2020-11-01,3421.0,3965.8020489345213,1,0
2020-12-01,3314.999999999998,2824.437704096497,1,0
2021-01-01,1965.0,1995.255134292002,1,0
2021-02-01,2360.0000000000005,2524.1002721770674,1,0
2021-03-01,2320.0000000000005,2378.5307683205674,1,0
2021-04-01,1270.0000000000002,1303.853482419613,1,0
2021-05-01,1808.9999999999993,2023.674183631299,1,0
2021-06-01,1494.9999999999993,1792.6853687430107,1,0
2021-07-01,2105.0,2393.7215016448313,1,0
2021-08-01,2236.000000000001,1965.2592172065147,1,0
2021-09-01,3028.9999999999995,2630.6208905389008,1,0
2021-10-01,3789.0000000000005,3216.158338133218,1,0
2021-11-01,4547.999999999996,3713.7769643136735,1,0
2021-12-01,3614.000000000001,2063.088522567512,0,1
2022-01-01,4616.000000000002,2755.22486108309,0,1
2022-02-01,3541.0000000000014,2983.0859437315726,0,1
2022-03-01,4164.000000000002,2803.9904495886285,0,1
2022-04-01,3846.9999999999973,3027.4008436492445,0,1
2022-05-01,5891.999999999997,3485.8223757805217,0,1
2022-06-01,4830.999999999997,2927.6102976173124,0,1
2022-07-01,5631.999999999995,2616.0727189405943,0,1
2022-08-01,7172.0000000000055,2455.9172639245244,0,1
2022-09-01,9262.000000000007,2736.5677555564785,0,1
2022-10-01,13944.000000000002,3809.9110957240314,0,1
2022-11-01,16003.00000000001,2960.776742122934,0,1
2022-12-01,15745.99999999999,3557.3295148550083,0,1
