donor,weight,group
RO->DE,0.5393341273278581,destination
TR->FR,0.17170538732434498,origin
TR->IQ,0.10459615616658204,origin
TR->SY,0.0668710833053607,origin
IN->DE,0.06066587267214172,destination
TR->NL,0.056827373203712325,origin
TR->UZ,3.331040321530211e-21,origin
TR->GB,2.3284360364905474e-21,origin
GR->DE,1.4478842522966298e-21,destination
TR->US,0.0,origin
TR->PK,0.0,origin
TR->GR,0.0,origin
BA->DE,0.0,destination
BG->DE,0.0,destination
US->DE,0.0,destination
RS->DE,0.0,destination
PL->DE,0.0,destination
IT->DE,0.0,destination
ES->DE,0.0,destination
TR->AF,0.0,origin
