date,treated_levels,synthetic_levels,is_pre,is_post
2019-01-01,2574.0,2608.191195925376,1,0
2019-02-01,2769.0,2846.198159862899,1,0
2019-03-01,3140.0,3121.8940493461105,1,0
2019-04-01,3077.0,3155.89395061537,1,0
2019-05-01,2627.0,2765.8839983162793,1,0
2019-06-01,2757.0,2765.635787108146,1,0
2019-07-01,3545.0,3213.989543392328,1,0
2019-08-01,3442.0,3296.96961876214,1,0
2019-09-01,4175.0,4191.751826939099,1,0
2019-10-01,3689.0,3972.9281904073027,1,0
2019-11-01,2833.0,2627.5788409936317,1,0
2019-12-01,2751.0,2277.2269639566757,1,0
2020-01-01,2853.0,2613.454580995047,1,0
2020-02-01,3680.0,3466.244394664124,1,0
2020-03-01,2633.0,3103.6090500912983,1,0
2020-04-01,1323.0,1186.8520424787898,1,0
2020-05-01,1020.0,820.8723327990575,1,0
2020-06-01,935.0,589.8935662348339,1,0
2020-07-01,692.0,555.7978188762246,1,0
2020-08-01,1393.0,1385.821236241125,1,0
2020-09-01,2032.0,2212.353525683278,1,0
2020-10-01,2558.0,3107.758331943913,1,0
2020-11-01,3421.0,3866.2676374470675,1,0
2020-12-01,3315.0,2917.1684229584753,1,0
2021-01-01,1965.0,2004.4579112068693,1,0
2021-02-01,2360.0,2464.769641170972,1,0
2021-03-01,2320.0,2527.640976701904,1,0
2021-04-01,1270.0,1348.682065008424,1,0
2021-05-01,1809.0,2223.233485147045,1,0
2021-06-01,1495.0,2009.1105095717244,1,0
2021-07-01,2105.0,2442.789542512816,1,0
2021-08-01,2236.0,1895.6121012124013,1,0
2021-09-01,3029.0,2661.9110861162844,1,0
2021-10-01,3789.0,3277.2393638589383,1,0
2021-11-01,4548.0,3892.3182721920275,1,0
2021-12-01,3614.0,2360.892376732217,0,1
2022-01-01,4616.0,3024.271372363663,0,1
2022-02-01,3541.0,3088.5166213064485,0,1
2022-03-01,4164.0,2763.71957742751,0,1
2022-04-01,3847.0,3269.7570261479536,0,1
2022-05-01,5892.0,3695.9889483284783,0,1
2022-06-01,4831.0,3047.2148264510365,0,1
2022-07-01,5632.0,2774.5379181052945,0,1
2022-08-01,7172.0,2445.8878779168963,0,1
2022-09-01,9262.0,2589.703689733609,0,1
2022-10-01,13944.0,3947.0418815411454,0,1
2022-11-01,16003.0,3064.133032113125,0,1
2022-12-01,15746.0,4127.147637897187,0,1
