placebo_date,status,pre_rmspe,post_rmspe,mspe_ratio,cum_att_levels,pct_change_post,placebo_date_str
2020-12-01,optimal,0.07388031329471384,0.24153284132253178,10.687962557016899,4348.86177122407,0.14738837517485878,2020-12-01
2021-01-01,optimal,0.07793168323834142,0.2614003494438312,11.250820978751213,4821.101708699469,0.15892921948850142,2021-01-01
2021-02-01,optimal,0.0780553238078076,0.2904727867764936,13.848599100665735,7373.561388611164,0.25115645577114526,2021-02-01
2021-03-01,optimal,0.07670988702793079,0.32745257371659753,18.221919769628595,9455.559833406682,0.32515188144466006,2021-03-01
2021-04-01,optimal,0.07562625262764766,0.3237362941563474,18.324731489642435,9748.236209361192,0.3215672824200414,2021-04-01
2021-05-01,optimal,0.07487112356032304,0.3742971835720233,24.992195962927838,13068.18090269651,0.4133300336911836,2021-05-01
2021-06-01,optimal,0.07487667255945052,0.4292304827219523,32.86154970213829,16254.521610625132,0.5167962094877763,2021-06-01
2021-07-01,optimal,0.07408952646516885,0.49431168858486724,44.513128816579226,19857.331037497024,0.6208002171396837,2021-07-01
2021-08-01,optimal,0.07289333616919116,0.553707287780156,57.70119724051287,24067.869518404812,0.7328128946749487,2021-08-01
2021-09-01,optimal,0.08174456211956696,0.6072591131624954,55.1861806624778,28519.72689951661,0.8052490890137827,2021-09-01
2021-10-01,optimal,0.08130336310643603,0.675705902109912,69.07142304744406,37249.82918745833,0.9906297530842066,2021-10-01
2021-11-01,optimal,0.08852448547692192,0.7253246316090195,67.13330523110737,45415.19099033873,1.0903795645314898,2021-11-01
