date,treated_levels,synthetic_levels,is_pre,is_post,left_out_donor
2019-01-01,2574.000000000001,2782.3249517398594,1,0,RO->DE
2019-02-01,2769.000000000001,2885.8499330692352,1,0,RO->DE
2019-03-01,3140.0000000000014,2960.1460955722973,1,0,RO->DE
2019-04-01,3076.999999999998,3176.8492223126177,1,0,RO->DE
2019-05-01,2626.999999999999,3073.273370724937,1,0,RO->DE
2019-06-01,2757.0000000000005,3322.326503451728,1,0,RO->DE
2019-07-01,3544.9999999999995,3509.829349640472,1,0,RO->DE
2019-08-01,3442.0000000000027,3528.7698625785665,1,0,RO->DE
2019-09-01,4174.999999999999,3309.9249540454566,1,0,RO->DE
2019-10-01,3688.9999999999973,3377.0176295809315,1,0,RO->DE
2019-11-01,2833.000000000001,2778.5277968093083,1,0,RO->DE
2019-12-01,2751.0,2553.1490673888657,1,0,RO->DE
2020-01-01,2853.0000000000005,2586.7231255007237,1,0,RO->DE
2020-02-01,3680.0000000000005,3299.2920064455425,1,0,RO->DE
2020-03-01,2632.999999999999,2739.1677456918887,1,0,RO->DE
2020-04-01,1323.0000000000002,1347.3196270658227,1,0,RO->DE
2020-05-01,1019.9999999999998,981.2981858188859,1,0,RO->DE
2020-06-01,934.9999999999995,789.2014875118272,1,0,RO->DE
2020-07-01,692.0,725.2780319568494,1,0,RO->DE
2020-08-01,1393.0000000000005,1237.8891646410357,1,0,RO->DE
2020-09-01,2032.0000000000007,2088.9338135857947,1,0,RO->DE
2020-10-01,2557.999999999999,3023.179358712975,1,0,RO->DE
2020-11-01,3421.0,3008.5914351411707,1,0,RO->DE
2020-12-01,3314.999999999998,2672.9260164666125,1,0,RO->DE
2021-01-01,1965.0,2177.644427738871,1,0,RO->DE
2021-02-01,2360.0000000000005,2279.0123565013814,1,0,RO->DE
2021-03-01,2320.0000000000005,2146.7421647072033,1,0,RO->DE
2021-04-01,1270.0000000000002,1443.0939441432536,1,0,RO->DE
2021-05-01,1808.9999999999993,1952.7137073197873,1,0,RO->DE
2021-06-01,1494.9999999999993,1686.8093226799886,1,0,RO->DE
2021-07-01,2105.0,2275.625621127666,1,0,RO->DE
2021-08-01,2236.000000000001,1908.2800525745818,1,0,RO->DE
2021-09-01,3028.9999999999995,2695.988469616808,1,0,RO->DE
2021-10-01,3789.0000000000005,2880.885362199898,1,0,RO->DE
2021-11-01,4547.999999999996,2942.7730875897505,1,0,RO->DE
2021-12-01,3614.000000000001,2055.2546634795767,0,1,RO->DE
2022-01-01,4616.000000000002,2361.298592921422,0,1,RO->DE
2022-02-01,3541.0000000000014,2385.9263642983988,0,1,RO->DE
2022-03-01,4164.000000000002,2385.328019776077,0,1,RO->DE
2022-04-01,3846.9999999999973,2581.2341220807375,0,1,RO->DE
2022-05-01,5891.999999999997,3285.007883217157,0,1,RO->DE
2022-06-01,4830.999999999997,2855.4192025124707,0,1,RO->DE
2022-07-01,5631.999999999995,2666.712202701461,0,1,RO->DE
2022-08-01,7172.0000000000055,2942.5659425993904,0,1,RO->DE
2022-09-01,9262.000000000007,2857.267507271333,0,1,RO->DE
2022-10-01,13944.000000000002,3819.0756914411536,0,1,RO->DE
2022-11-01,16003.00000000001,3248.2488111442603,0,1,RO->DE
2022-12-01,15745.99999999999,3539.512851810952,0,1,RO->DE
