unit,post_pre_mspe_ratio,is_treated
BA->DE,4.112640755517663,0
BG->DE,4.041295355009129,0
ES->DE,11.320417281379754,0
GR->DE,1.3129145228684862,0
IN->DE,3.469524391845919,0
IT->DE,9.074703278987046,0
PL->DE,9.093076174775874,0
RO->DE,1.0869875724261664,0
RS->DE,1.254597616212799,0
US->DE,2.8251142144036145,0
TR->AF,11.748107688222822,0
TR->FR,21.48483955734125,0
TR->GB,1.2594407613473355,0
TR->GR,9.901150820089638,0
TR->IQ,0.6282924294866324,0
TR->NL,5.445913203924158,0
TR->PK,2.3175557008058396,0
TR->SY,0.19206568777154165,0
TR->US,4.896084637086559,0
TR->UZ,6.29100454799623,0
__treated__,431.08116095863886,1
