treated_levels,synthetic_levels
2574.000000000001,2549.391949453762
2769.000000000001,2800.5715708560406
3140.0000000000014,3056.096441041021
3076.999999999998,2939.9290887741795
2626.999999999999,2945.8935521033554
2757.0000000000005,3116.2354600919493
3544.9999999999995,3723.6715483557155
3442.0000000000027,3718.0474511186735
4174.999999999999,3790.4264916799593
3688.9999999999973,3526.1512934191865
2833.000000000001,2871.7466936196706
2751.0,2413.6207244089273
2853.0000000000005,2735.787877832169
3680.0000000000005,3440.664959539752
2632.999999999999,3109.3756766715182
1323.0000000000002,1358.5006727189916
1019.9999999999998,956.9582078108458
934.9999999999995,775.9199000966372
692.0,656.6501969714569
1393.0000000000005,1430.1348457100703
2032.0000000000007,2187.133279285302
2557.999999999999,3052.1584915038907
3421.0,3318.5583267135926
3314.999999999998,2826.645568775446
1965.0,1942.5796102316854
2360.0000000000005,2364.214380716406
2320.0000000000005,2176.5298723621586
1270.0000000000002,1290.6605368517714
1808.9999999999993,1988.7412618838553
1494.9999999999993,1687.9616091332973
2105.0,2374.4993826842433
2236.000000000001,1960.5653384600007
3028.9999999999995,2979.530002709177
3789.0000000000005,3337.581763201951
4547.999999999996,3611.3327715236055
