date,treated,synthetic,on_model_scale_treated,on_model_scale_synth,is_pre,is_post
2019-01-01,2574.000000000001,2549.391949453762,7.853604813097837,7.844002332009108,1,0
2019-02-01,2769.000000000001,2800.5715708560406,7.926602599181384,7.937935814012954,1,0
2019-03-01,3140.0000000000014,3056.096441041021,8.052296499538647,8.02522086900232,1,0
2019-04-01,3076.999999999998,2939.9290887741795,8.032035314398824,7.986480826999859,1,0
2019-05-01,2626.999999999999,2945.8935521033554,7.873978379604501,7.988506861319581,1,0
2019-06-01,2757.0000000000005,3116.2354600919493,7.922261058353247,8.044701817527683,1,0
2019-07-01,3544.9999999999995,3723.6715483557155,8.173575486634153,8.222733951987959,1,0
2019-08-01,3442.0000000000027,3718.0474511186735,8.144098463338524,8.221222852950604,1,0
2019-09-01,4174.999999999999,3790.4264916799593,8.337109129562474,8.240497610291161,1,0
2019-10-01,3688.9999999999973,3526.1512934191865,8.213381737034572,8.16824582509694,1,0
2019-11-01,2833.000000000001,2871.7466936196706,7.949444420250626,7.963023887191008,1,0
2019-12-01,2751.0,2413.6207244089273,7.920083199053234,7.789297503818849,1,0
2020-01-01,2853.0000000000005,2735.787877832169,7.956476798036782,7.914540204331812,1,0
2020-02-01,3680.0000000000005,3440.664959539752,8.210939733379021,8.143710633143495,1,0
2020-03-01,2632.999999999999,3109.3756766715182,7.876258882303226,8.042498794235389,1,0
2020-04-01,1323.0000000000002,1358.5006727189916,7.188412736496954,7.2148727589006425,1,0
2020-05-01,1019.9999999999998,956.9582078108458,6.928537818164665,6.864804152604722,1,0
2020-06-01,934.9999999999995,775.9199000966372,6.841615476477592,6.655337256374928,1,0
2020-07-01,692.0,656.6501969714569,6.541029999189903,6.488673174422774,1,0
2020-08-01,1393.0000000000005,1430.1348457100703,7.2399325913204695,7.266223006919898,1,0
2020-09-01,2032.0000000000007,2187.133279285302,7.617267813628347,7.6908040754368425,1,0
2020-10-01,2557.999999999999,3052.1584915038907,7.847371836159788,8.023931904752605,1,0
2020-11-01,3421.0,3318.5583267135926,8.137980454452139,8.107587018938299,1,0
2020-12-01,3314.999999999998,2826.645568775446,8.106514516255185,7.947199689874767,1,0
2021-01-01,1965.0,1942.5796102316854,7.583756300707112,7.572286711754187,1,0
2021-02-01,2360.0000000000005,2364.214380716406,7.766840537085513,7.768623944055202,1,0
2021-03-01,2320.0000000000005,2176.5298723621586,7.749753406274437,7.685946427283377,1,0
2021-04-01,1270.0000000000002,1290.6605368517714,7.147559271189454,7.163683907444932,1,0
2021-05-01,1808.9999999999993,1988.7412618838553,7.501082124259871,7.595759890111474,1,0
2021-06-01,1494.9999999999993,1687.9616091332973,7.310550158534422,7.43186918661063,1,0
2021-07-01,2105.0,2374.4993826842433,7.652545692693921,7.772962960759227,1,0
2021-08-01,2236.000000000001,1960.5653384600007,7.71289096149013,7.58149807555111,1,0
2021-09-01,3028.9999999999995,2979.530002709177,8.016317898503415,7.9998564169435475,1,0
2021-10-01,3789.0000000000005,3337.581763201951,8.240121298076472,8.11330137399756,1,0
2021-11-01,4547.999999999996,3611.3327715236055,8.422662707570003,8.192109039729434,1,0
2021-12-01,3614.000000000001,2544.963061613108,8.192847134592865,7.842264270611911,0,1
2022-01-01,4616.000000000002,3122.690816725664,8.43750042250699,8.046770535743402,0,1
2022-02-01,3541.0000000000014,2968.419427146097,8.17244681834278,7.996121733612832,0,1
2022-03-01,4164.000000000002,3090.2205829589143,8.334471554600944,8.036321302561932,0,1
2022-04-01,3846.9999999999973,3073.2850938257106,8.255308811785596,8.030827663397895,0,1
2022-05-01,5891.999999999997,3828.636135936622,8.681520484837913,8.250525073989657,0,1
2022-06-01,4830.999999999997,3386.6792139527874,8.48301573961465,8.127900368276471,0,1
2022-07-01,5631.999999999995,3003.7690767003974,8.636397438894713,8.007955997660535,0,1
2022-08-01,7172.0000000000055,3161.0564320396848,8.878079256126435,8.058977864555034,0,1
2022-09-01,9262.000000000007,3444.046863932912,9.133783249254028,8.144692786819068,0,1
2022-10-01,13944.000000000002,4710.294851330821,9.54287630006159,8.457718064585023,0,1
2022-11-01,16003.00000000001,3770.47961014203,9.680593969977126,8.235222672979729,0,1
2022-12-01,15745.99999999999,4215.781753984088,9.664405149920409,8.34682749855006,0,1
