date,treated_levels,synthetic_levels,is_pre,is_post
2019-01-01,2574.0,2466.7085933978074,1,0
2019-02-01,2769.0,2739.2036501309717,1,0
2019-03-01,3140.0,3036.42437539608,1,0
2019-04-01,3077.0,2738.4486202475036,1,0
2019-05-01,2627.0,3349.096381045341,1,0
2019-06-01,2757.0,3658.4872644819834,1,0
2019-07-01,3545.0,3715.5069480728375,1,0
2019-08-01,3442.0,3685.2881553697553,1,0
2019-09-01,4175.0,2796.4328970820607,1,0
2019-10-01,3689.0,3240.842183673795,1,0
2019-11-01,2833.0,3415.8366668112053,1,0
2019-12-01,2751.0,2791.7423838827317,1,0
2020-01-01,2853.0,2703.954507450864,1,0
2020-02-01,3680.0,3586.572324426986,1,0
2020-03-01,2633.0,2252.5843704659715,1,0
2020-04-01,1323.0,1320.6891368315562,1,0
2020-05-01,1020.0,1089.699160104033,1,0
2020-06-01,935.0,996.9315074386495,1,0
2020-07-01,692.0,810.199034343522,1,0
2020-08-01,1393.0,1324.3045519230338,1,0
2020-09-01,2032.0,2097.158084156677,1,0
2020-10-01,2558.0,2968.1281254324977,1,0
2020-11-01,3421.0,2368.5764600353627,1,0
2020-12-01,3315.0,3236.436703893198,1,0
2021-01-01,1965.0,2515.9020054489197,1,0
2021-02-01,2360.0,2632.7964448949265,1,0
2021-03-01,2320.0,2216.0322249541287,1,0
2021-04-01,1270.0,1517.7779662751843,1,0
2021-05-01,1809.0,1856.5198151762347,1,0
2021-06-01,1495.0,1400.0252512593115,1,0
2021-07-01,2105.0,1996.8742190286607,1,0
2021-08-01,2236.0,1584.2218549983002,1,0
2021-09-01,3029.0,2783.0903772243546,1,0
2021-10-01,3789.0,2391.4195486997237,1,0
2021-11-01,4548.0,2000.4336541858809,1,0
2021-12-01,3614.0,1870.8197269115467,0,1
2022-01-01,4616.0,2124.138467147292,0,1
2022-02-01,3541.0,1684.783509236518,0,1
2022-03-01,4164.0,2118.0348896050746,0,1
2022-04-01,3847.0,2180.25749437734,0,1
2022-05-01,5892.0,2900.0554858394926,0,1
2022-06-01,4831.0,2591.2874020852146,0,1
2022-07-01,5632.0,2624.378036720484,0,1
2022-08-01,7172.0,3686.9653600227953,0,1
2022-09-01,9262.0,2976.5594852671443,0,1
2022-10-01,13944.0,3688.1941494303946,0,1
2022-11-01,16003.0,3345.912736022144,0,1
2022-12-01,15746.0,3380.949580372296,0,1
