date,treated,synthetic,on_model_scale_treated,on_model_scale_synth,is_pre,is_post
2019-01-01,2574.0,2464.8771631891386,2574,2464.8771631891386,1,0
2019-02-01,2769.0,2705.5838490237225,2769,2705.5838490237225,1,0
2019-03-01,3140.0,3090.9330165915794,3140,3090.9330165915794,1,0
2019-04-01,3077.0,2908.930974153174,3077,2908.930974153174,1,0
2019-05-01,2627.0,2900.58053478779,2627,2900.58053478779,1,0
2019-06-01,2757.0,3076.647050847107,2757,3076.647050847107,1,0
2019-07-01,3545.0,3512.2553288307713,3545,3512.2553288307713,1,0
2019-08-01,3442.0,3541.3636758604125,3442,3541.3636758604125,1,0
2019-09-01,4175.0,4041.7551224079166,4175,4041.7551224079166,1,0
2019-10-01,3689.0,3784.887322074834,3689,3784.887322074834,1,0
2019-11-01,2833.0,2731.10954324549,2833,2731.10954324549,1,0
2019-12-01,2751.0,2279.5379025285447,2751,2279.5379025285447,1,0
2020-01-01,2853.0,2681.0935711964166,2853,2681.0935711964166,1,0
2020-02-01,3680.0,3472.2722464161993,3680,3472.2722464161993,1,0
2020-03-01,2633.0,3127.3267434402346,2633,3127.3267434402346,1,0
2020-04-01,1323.0,1278.385441151853,1323,1278.385441151853,1,0
2020-05-01,1020.0,944.0402777422906,1020,944.0402777422906,1,0
2020-06-01,935.0,715.3870799308403,935,715.3870799308403,1,0
2020-07-01,692.0,632.5954120597372,692,632.5954120597372,1,0
2020-08-01,1393.0,1445.459415022876,1393,1445.459415022876,1,0
2020-09-01,2032.0,2158.1687014681906,2032,2158.1687014681906,1,0
2020-10-01,2558.0,2920.773184311412,2558,2920.773184311412,1,0
2020-11-01,3421.0,3493.2035713279674,3421,3493.2035713279674,1,0
2020-12-01,3315.0,2808.919996998967,3315,2808.919996998967,1,0
2021-01-01,1965.0,1974.8811661716256,1965,1974.8811661716256,1,0
2021-02-01,2360.0,2520.7629971551455,2360,2520.7629971551455,1,0
2021-03-01,2320.0,2475.526471190243,2320,2475.526471190243,1,0
2021-04-01,1270.0,1361.2450109858376,1270,1361.2450109858376,1,0
2021-05-01,1809.0,2154.6826311307677,1809,2154.6826311307677,1,0
2021-06-01,1495.0,1828.3483834518838,1495,1828.3483834518838,1,0
2021-07-01,2105.0,2383.8801326730145,2105,2383.8801326730145,1,0
2021-08-01,2236.0,1882.7988242954928,2236,1882.7988242954928,1,0
2021-09-01,3029.0,2865.8333992799653,3029,2865.8333992799653,1,0
2021-10-01,3789.0,3250.4338418684843,3789,3250.4338418684843,1,0
2021-11-01,4548.0,3634.8877251830677,4548,3634.8877251830677,1,0
2021-12-01,3614.0,2340.3543324293396,3614,2340.3543324293396,0,1
2022-01-01,4616.0,2921.9861917619946,4616,2921.9861917619946,0,1
2022-02-01,3541.0,3011.535893500874,3541,3011.535893500874,0,1
2022-03-01,4164.0,2946.0870403825465,4164,2946.0870403825465,0,1
2022-04-01,3847.0,3334.7285956382507,3847,3334.7285956382507,0,1
2022-05-01,5892.0,3949.1216575461913,5892,3949.1216575461913,0,1
2022-06-01,4831.0,3457.3556368046216,4831,3457.3556368046216,0,1
2022-07-01,5632.0,3259.7129021590827,5632,3259.7129021590827,0,1
2022-08-01,7172.0,3349.7861031831885,7172,3349.7861031831885,0,1
2022-09-01,9262.0,3199.167919548012,9262,3199.167919548012,0,1
2022-10-01,13944.0,4454.018698601782,13944,4454.018698601782,0,1
2022-11-01,16003.0,3385.5044186610735,16003,3385.5044186610735,0,1
2022-12-01,15746.0,4461.771798798228,15746,4461.771798798228,0,1
