donor,weight,group
RO->DE,0.3253849274404805,destination
IN->DE,0.2746220129639074,destination
TR->US,0.2507539567814591,origin
TR->IQ,0.12806270595658106,origin
TR->SY,0.02117622987214517,origin
TR->GB,6.837662579119554e-08,origin
TR->FR,6.553751552456876e-08,origin
TR->NL,3.3071285396655114e-08,origin
BA->DE,0.0,destination
TR->PK,0.0,origin
TR->GR,0.0,origin
TR->AF,0.0,origin
BG->DE,0.0,destination
US->DE,0.0,destination
RS->DE,0.0,destination
PL->DE,0.0,destination
IT->DE,0.0,destination
GR->DE,0.0,destination
ES->DE,0.0,destination
TR->UZ,0.0,origin
